time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1344,2949.6833782398508,2997.2,2949.6833782398508,2975.3,2949.6833782398508,31.221487759753867,20.514861309602146
1345,2962.4916891199255,2976.25,2957.2,2968.3875,2949.6833782398508,30.352095776914318,22.07792370714417
1346,2965.4395945599626,2966.9,2948.4,2956.975,2949.6833782398508,29.611767507134704,23.5396309866422
1347,2961.2072972799815,2961.2072972799815,2928.5,2941.3999999999996,2949.6833782398508,29.83287677662376,24.993057809923364
1348,2951.3036486399906,2954.45,2934.0,2943.5875,2949.6833782398508,29.16267129257919,26.215904745864254
1349,2947.445574319995,2954.45,2941.05,2947.2875,2949.6833782398508,28.03676620025208,27.266467506807427
1350,2947.3665371599973,2947.3665371599973,2851.9,2898.8875,2949.6833782398508,32.85317841166245,28.440581226467962
1351,2923.1270185799985,2923.1270185799985,2795.25,2832.8125,2949.6833782398508,39.640595566543595,29.781273217585927
1352,2877.9697592899993,2877.9697592899993,2809.7,2830.9125,2949.6833782398508,41.685535832504726,31.034777855463084
1353,2854.441129645,2854.441129645,2826.55,2840.5125,2949.6833782398508,40.70022110482579,32.09257874188472
1354,2847.4768148225,2867.15,2831.55,2849.875,2949.6833782398508,40.33591959733823,32.944210177235426
1355,2848.6759074112497,2858.7,2836.2,2847.8499999999995,2949.6833782398508,39.0619253403855,33.688582224346796
1356,2848.2629537056246,2851.0,2835.0,2842.05,2949.6833782398508,37.414644958929394,34.27697871707266
1357,2845.1564768528124,2845.1564768528124,2817.55,2832.5875,2949.6833782398508,36.71406152277817,34.75883911773041
1358,2838.8719884264065,2838.8719884264065,2806.0,2820.5375,2949.6833782398508,36.43962773018019,35.13156340133229
1359,2829.7047442132034,2829.7047442132034,2811.4,2820.3125,2949.6833782398508,35.14427890753898,35.47386219637691
1360,2825.0086221066017,2829.85,2786.9,2807.825,2949.6833782398508,35.70183041414333,35.90886668973467
1361,2816.416811053301,2816.416811053301,2774.15,2785.875,2816.416811053301,36.17075760265459,36.36157246302259
1362,2801.1459055266505,2813.15,2778.7,2794.2124999999996,2816.416811053301,36.047846345322135,36.85337068107565
1363,2797.679202763325,2808.5,2790.95,2798.8250000000003,2816.416811053301,34.72657160637057,37.33121392436983
1364,2798.2521013816627,2798.2521013816627,2781.5,2790.625,2816.416811053301,33.483602205915545,37.37624419538791
1365,2794.438550690831,2795.9,2779.2,2786.9749999999995,2816.416811053301,32.2847734769216,36.85082833184349
1366,2790.7067753454153,2814.65,2781.45,2795.8374999999996,2816.416811053301,32.35014679999865,36.184014829521615
1367,2793.2721376727077,2823.15,2793.2721376727077,2813.0375000000004,2816.416811053301,32.1735550519482,35.57496725431608
1368,2803.154818836354,2831.65,2803.154818836354,2820.175,2816.416811053301,31.91081405992662,34.97317400164382
1369,2811.664909418177,2830.35,2811.664909418177,2821.8500000000004,2816.416811053301,30.96611952577635,34.39490215774317
1370,2816.757454709089,2838.05,2816.757454709089,2827.5,2816.416811053301,30.275149937571697,33.88493822764618
1371,2822.1287273545445,2827.6,2815.4,2822.9375,2816.416811053301,28.984067799173708,33.332795818817296
1372,2822.533113677272,2831.05,2822.533113677272,2826.5875,2816.416811053301,27.522126265141882,32.69583142845742
1373,2824.5603068386363,2831.25,2820.65,2826.3875,2816.416811053301,26.313402960488883,32.0650545750967
1374,2825.473903419318,2833.35,2825.2,2830.1375,2816.416811053301,25.016017034739683,31.30178219085358
1375,2827.805701709659,2833.0,2824.35,2829.1625,2816.416811053301,23.847015817972572,30.42151492051915
1376,2828.484100854829,2832.1,2824.35,2827.5375000000004,2816.416811053301,22.697228973831674,29.467899393984116
1377,2828.010800427415,2828.85,2823.05,2826.5,2816.416811053301,21.490284047129393,28.522450282609746
1378,2827.2554002137076,2841.0,2825.55,2830.6875000000005,2816.416811053301,21.05883518662014,27.634966924088648
1379,2828.971450106854,2832.8,2822.8,2827.15,2816.416811053301,20.268918387575845,26.77669156056395
1380,2828.0607250534267,2828.0607250534267,2814.6,2819.7625000000003,2816.416811053301,19.782618863708056,25.87901099368605
1381,2823.9116125267137,2830.95,2813.9,2822.625,2816.416811053301,19.587431802014606,24.980002190119365
1382,2823.268306263357,2830.65,2823.268306263357,2827.95,2816.416811053301,18.76154381615643,24.04076860127864
1383,2825.6091531316783,2833.25,2820.65,2825.6625,2816.416811053301,18.32143354357382,23.137576745407024
1384,2825.635826565839,2826.05,2816.3,2820.8125000000005,2816.416811053301,17.70918829046141,22.240008056327724
1385,2823.22416328292,2824.95,2807.6,2818.3375,2816.416811053301,17.683531983999874,21.432826926672448
1386,2820.7808316414603,2822.85,2811.65,2818.175,2816.416811053301,17.2204225565713,20.696990947488835
1387,2819.4779158207302,2829.5,2815.6,2823.0125,2816.416811053301,16.983249516816215,20.030551415797927
1388,2821.245207910365,2835.9,2821.245207910365,2829.7875,2816.416811053301,16.81693112916042,19.444902422542267
1389,2825.5163539551822,2840.6,2825.5163539551822,2834.2374999999997,2816.416811053301,16.693125051707366,18.933910224951894
1390,2829.876926977591,2873.15,2829.876926977591,2852.525,2816.416811053301,18.59169276390033,18.640657638528232
1391,2841.2009634887954,2913.0,2841.2009634887954,2884.3,2816.416811053301,22.392217317279204,18.705081443538933
1392,2862.750481744398,2935.55,2862.750481744398,2908.375,2816.416811053301,25.992738812873718,19.05750313112847
1393,2885.562740872199,2924.3,2885.562740872199,2908.5625,2816.416811053301,26.9030616925114,19.531370510052437
1394,2897.0626204360997,2931.95,2897.0626204360997,2918.5125000000003,2816.416811053301,27.473370111896312,20.080709884923028
1395,2907.78756021805,2933.4,2907.78756021805,2925.5,2816.416811053301,27.34044651690014,20.634496650271995
1396,2916.643780109025,2929.6,2916.643780109025,2922.4625,2816.416811053301,26.313001757905475,21.17388650325407
1397,2919.5531400545124,2923.6,2919.2,2920.7250000000004,2816.416811053301,24.74778734662652,21.63291177490069
1398,2920.1390700272564,2928.85,2908.9,2921.05,2816.416811053301,24.405088250438897,22.111190343470508
1399,2920.594535013628,2926.15,2913.05,2920.3875,2816.416811053301,23.597581946836115,22.533622483673103
1400,2920.491017506814,2924.55,2911.6,2917.975,2816.416811053301,22.837040379204982,22.93480947100408
1401,2919.233008753407,2926.15,2917.9,2921.4875,2816.416811053301,21.795108923547485,23.27851371434203
1402,2920.360254376704,2922.6,2916.0,2920.0625,2816.416811053301,20.709744000436945,23.556571776576067
1403,2920.211377188352,2923.9,2914.9,2920.0499999999997,2816.416811053301,19.873333714691448,23.783729538217784
1404,2920.130688594176,2927.6,2919.05,2923.825,2816.416811053301,19.06452416364204,23.81750320962791
1405,2921.977844297088,2949.65,2921.977844297088,2936.875,2816.416811053301,19.679354987875627,23.62372732895622
1406,2929.4264221485437,2984.25,2929.4264221485437,2961.4125000000004,2816.416811053301,22.189656620988533,23.352078600964422
1407,2945.419461074272,2971.55,2945.419461074272,2961.425,2816.416811053301,22.471148214184222,23.035513352512485
1408,2953.422230537136,2958.05,2945.25,2951.9750000000004,2816.416811053301,22.021423341742505,22.646088583215782
1409,2952.698615268568,2953.1,2947.85,2950.65,2816.416811053301,20.82346453161804,22.180589869981343
1410,2951.674307634284,2963.45,2950.05,2954.4375,2816.416811053301,20.29321706507387,21.7506052490648
1411,2953.0559038171423,2957.7,2939.2,2947.4625,2816.416811053301,20.16513013185431,21.423272590866787
1412,2950.2592019085714,2952.0,2937.4,2944.475,2816.416811053301,19.767620836721854,21.092024918458424
1413,2947.367100954286,2954.85,2947.367100954286,2950.5,2816.416811053301,19.09671934838458,20.770534732854745
1414,2948.933550477143,2953.9,2945.75,2950.0375000000004,2816.416811053301,18.314810823499972,20.447518336018675
1415,2949.4855252385714,2955.7,2947.95,2952.1,2816.416811053301,17.56018147896426,20.14502351854844
1416,2950.792762619286,2959.95,2948.05,2953.7125000000005,2816.416811053301,17.15588280189536,19.891176290081184
1417,2952.252631309643,2955.45,2950.15,2953.2375,2816.416811053301,16.309034030331386,19.63658345548404
1418,2952.7450656548217,2964.4,2950.0,2956.4,2816.416811053301,16.172674456736292,19.43002276213363
1419,2954.572532827411,2959.05,2950.85,2954.8375,2816.416811053301,15.603197709826576,19.13886867084441
1420,2954.7050164137054,2954.7050164137054,2948.15,2951.2999999999997,2816.416811053301,14.966362159124678,18.622919066425563
1421,2953.0025082068523,2955.6,2951.25,2953.1625000000004,2816.416811053301,14.208050576330052,18.032697806578838
1422,2953.0825041034263,2961.55,2949.7,2955.9125000000004,2816.416811053301,14.039618392306505,17.462568881619124
1423,2954.497502051713,2963.6,2954.497502051713,2959.9,2816.416811053301,13.68696693201938,16.95281905307636
1424,2957.198751025857,2970.5,2957.198751025857,2965.6000000000004,2816.416811053301,13.659415649313937,16.478976094807795
1425,2961.3993755129286,2970.5,2961.3993755129286,2966.8875,2816.416811053301,13.333787709153755,15.991023064614897
1426,2964.143437756464,2967.5,2945.55,2960.6500000000005,2816.416811053301,13.949231444214188,15.575423822292922
1427,2962.3967188782326,2965.2,2954.6,2960.225,2816.416811053301,13.710000626770311,15.190658199320476
1428,2961.310859439116,2961.310859439116,2951.05,2956.25,2816.416811053301,13.463633399080706,14.84414552614767
1429,2958.780429719558,2963.25,2954.05,2957.5750000000003,2816.416811053301,13.159088156289215,14.529781717385166
1430,2958.1777148597794,2963.0,2954.7,2958.6875,2816.416811053301,12.81201043084,14.21950511945264
1431,2958.4326074298897,2967.7,2957.95,2962.9500000000003,2816.416811053301,12.593295400065713,13.954095217290808
1432,2960.691303714945,2967.45,2953.1,2962.1375,2816.416811053301,12.718774300061014,13.707388063242574
1433,2961.4144018574725,2963.35,2956.5,2960.9125,2816.416811053301,12.299576135770936,13.47141509366717
1434,2961.163450928736,2978.95,2956.15,2967.275,2816.416811053301,13.049606411787279,13.334503968857359
1435,2964.219225464368,2987.9,2950.75,2967.8875,2816.416811053301,14.771063096659624,13.374719148880898
1436,2966.053362732184,2993.95,2942.35,2972.0249999999996,2816.416811053301,17.401701446898215,13.614867938494593
1437,2969.0391813660917,2994.05,2961.75,2981.2125,2816.416811053301,18.465865629262645,13.956217845440538
1438,2975.1258406830457,2990.35,2965.0,2979.725,2816.416811053301,18.957589512886734,14.334658835695738
1439,2977.425420341523,3018.55,2974.0,2989.65,2974.0,20.78561883339484,14.866932487427245
