time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-27 12:00:00+05:30,2928.531421837761,2930.25,2926.85,2928.4125000000004,2938.25,2893.55,2928.128213969508,3.653564566496012,4.753138004549498,False
2025-12-27 12:15:00+05:30,2928.4719609188805,2929.05,2927.45,2928.6125,2938.25,2893.55,2928.128213969508,3.5068813831748944,4.634799600425389,False
2025-12-27 12:30:00+05:30,2928.5422304594404,2931.9,2928.5422304594404,2930.3125,2938.25,2893.55,2928.128213969508,3.4962305372738114,4.526981182788238,False
2025-12-27 12:45:00+05:30,2929.42736522972,2937.3,2929.42736522972,2933.625,2938.25,2893.55,2928.128213969508,3.8088308396313963,4.438675763588706,False
2025-12-27 13:00:00+05:30,2931.52618261486,2936.45,2931.52618261486,2933.625,2938.25,2893.55,2928.128213969508,3.8884727357391506,4.3618609266624055,False
2025-12-27 13:15:00+05:30,2932.57559130743,2932.9,2932.0,2932.2375,2938.25,2893.55,2928.128213969508,3.726796111757783,4.284537965843087,False
2025-12-27 13:30:00+05:30,2932.406545653715,2934.95,2932.0,2933.025,2938.25,2893.55,2928.128213969508,3.6713106752036424,4.214288344948012,False
2025-12-27 13:45:00+05:30,2932.7157728268576,2936.05,2932.7157728268576,2934.3125,2938.25,2893.55,2928.128213969508,3.647233282199283,4.14526140844729,False
2025-12-27 14:00:00+05:30,2933.514136413429,2936.2,2933.514136413429,2934.8374999999996,2938.25,2893.55,2928.128213969508,3.5785640182258365,4.074654299338017,False
2025-12-27 14:15:00+05:30,2934.175818206714,2934.3,2933.1,2933.75,2938.25,2893.55,2928.128213969508,3.4470594454954004,3.9974964989408517,False
2025-12-27 14:30:00+05:30,2933.962909103357,2935.6,2933.1,2934.375,2938.25,2893.55,2928.128213969508,3.379412342245729,3.9201592344055016,False
2025-12-27 14:45:00+05:30,2934.1689545516783,2939.8,2930.7,2934.4624999999996,2939.8,2893.55,2930.7,3.7880257463710603,3.8631419785614542,False
2025-12-27 15:00:00+05:30,2934.315727275839,2935.15,2932.0,2933.3,2939.8,2893.55,2930.7,3.7424524787731337,3.8126208532368793,False
2025-12-27 15:15:00+05:30,2933.8078636379196,2936.8,2932.85,2934.4875,2939.8,2893.55,2930.7,3.7572773017179295,3.769087663847463,False
2025-12-27 15:30:00+05:30,2934.14768181896,2934.9,2931.65,2933.1875,2939.8,2893.55,2930.7,3.7210432087380774,3.7329156886661345,False
2025-12-27 15:45:00+05:30,2933.66759090948,2933.8,2929.85,2931.3500000000004,2939.8,2893.55,2930.7,3.7373972652568055,3.705960079058984,True
2025-12-27 16:00:00+05:30,2932.5087954547403,2932.5087954547403,2917.0,2925.575,2939.8,2917.0,2932.5087954547403,4.578211421648481,3.7281349607720036,True
2025-12-27 16:15:00+05:30,2929.0418977273703,2929.0418977273703,2922.1,2924.75,2939.8,2917.0,2932.5087954547403,4.747046157771472,3.76613033640134,True
2025-12-27 16:30:00+05:30,2926.895948863685,2927.4,2922.35,2925.425,2939.8,2917.0,2932.5087954547403,4.7686857179306665,3.812640922281951,True
2025-12-27 16:45:00+05:30,2926.160474431843,2928.6,2924.5,2926.4875,2939.8,2917.0,2932.5087954547403,4.720922452364184,3.858975581960204,True
2025-12-27 17:00:00+05:30,2926.3239872159215,2929.95,2926.3239872159215,2928.0874999999996,2939.8,2917.0,2932.5087954547403,4.642714618915192,3.905149157472854,True
2025-12-27 17:15:00+05:30,2927.2057436079604,2932.85,2927.2057436079604,2929.8125000000005,2939.8,2917.0,2932.5087954547403,4.714253316995503,3.955658145591878,True
2025-12-27 17:30:00+05:30,2928.5091218039806,2932.15,2928.25,2930.025,2939.8,2917.0,2932.5087954547403,4.656092365781545,4.010382478096956,True
2025-12-27 17:45:00+05:30,2929.2670609019906,2930.35,2928.3,2929.6375,2939.8,2917.0,2932.5087954547403,4.4699429110828435,4.056749733992625,True
2025-12-27 18:00:00+05:30,2929.452280450995,2932.65,2929.452280450995,2931.4375,2939.8,2917.0,2932.5087954547403,4.379069813791561,4.083903970857394,True
2025-12-27 18:15:00+05:30,2930.4448902254976,2933.35,2930.4448902254976,2931.9125,2939.8,2917.0,2932.5087954547403,4.273786953842328,4.102252266957545,True
2025-12-27 18:30:00+05:30,2931.1786951127488,2931.8,2927.5,2929.775,2939.8,2917.0,2932.5087954547403,4.28369502856787,4.128771262996121,True
2025-12-27 18:45:00+05:30,2930.476847556374,2930.476847556374,2925.85,2927.7,2939.8,2917.0,2932.5087954547403,4.308205923411186,4.159099608148861,True
2025-12-27 19:00:00+05:30,2929.088423778187,2932.3,2924.8,2928.8125,2939.8,2917.0,2932.5087954547403,4.536191214596101,4.201430938262995,True
2025-12-27 19:15:00+05:30,2928.9504618890933,2931.55,2928.9,2930.2124999999996,2939.8,2917.0,2932.5087954547403,4.407713270696393,4.240914235999688,True
2025-12-27 19:30:00+05:30,2929.5814809445465,2929.5814809445465,2926.5,2928.025,2939.8,2917.0,2932.5087954547403,4.358055179932339,4.28429498525859,True
2025-12-27 19:45:00+05:30,2928.8032404722735,2928.8032404722735,2925.0,2927.025,2939.8,2917.0,2932.5087954547403,4.318425557956708,4.329009900292446,False
2025-12-27 20:00:00+05:30,2927.914120236137,2929.7,2926.8,2928.2750000000005,2939.8,2917.0,2932.5087954547403,4.21710944667406,4.349442457449732,False
2025-12-27 20:15:00+05:30,2928.094560118069,2930.6,2927.95,2929.2625,2939.8,2917.0,2932.5087954547403,4.10517305762592,4.366714865966531,False
2025-12-27 20:30:00+05:30,2928.6785300590345,2929.65,2926.8,2928.4375,2939.8,2917.0,2932.5087954547403,4.015517839224062,4.379012034419204,False
2025-12-27 20:45:00+05:30,2928.5580150295173,2928.5580150295173,2925.65,2927.5125,2939.8,2917.0,2932.5087954547403,3.93641049567357,4.3892676195113705,False
2025-12-27 21:00:00+05:30,2928.0352575147585,2930.2,2927.1,2928.275,2939.8,2917.0,2932.5087954547403,3.876666888839737,4.395899506348654,False
2025-12-27 21:15:00+05:30,2928.1551287573793,2928.9,2925.55,2927.2000000000003,2939.8,2917.0,2932.5087954547403,3.839047825351178,4.360701239858305,False
2025-12-27 21:30:00+05:30,2927.6775643786896,2928.05,2924.65,2926.0625,2939.8,2917.0,2932.5087954547403,3.807687266397529,4.3159698640785935,False
2025-12-27 21:45:00+05:30,2926.870032189345,2926.870032189345,2919.1,2922.8125,2939.8,2917.0,2932.5087954547403,4.090711903750911,4.283685396736701,False
2025-12-27 22:00:00+05:30,2924.8412660946724,2924.8412660946724,2920.8,2922.0,2939.8,2917.0,2932.5087954547403,4.08718006024529,4.253507187588182,False
2025-12-27 22:15:00+05:30,2923.420633047336,2923.420633047336,2916.75,2920.4875,2939.8,2916.75,2923.420633047336,4.271712416466069,4.2358404160429854,True
2025-12-27 22:30:00+05:30,2921.954066523668,2924.5,2919.1,2921.825,2939.8,2916.75,2923.420633047336,4.352304386718499,4.218604752696462,True
2025-12-27 22:45:00+05:30,2921.889533261834,2926.6,2921.45,2924.45,2939.8,2916.75,2923.420633047336,4.409282644810041,4.206851908840676,True
2025-12-27 23:00:00+05:30,2923.169766630917,2925.95,2923.169766630917,2925.3125,2939.8,2916.75,2923.420633047336,4.292921982258103,4.198422340801402,True
2025-12-27 23:15:00+05:30,2924.2411333154587,2928.45,2924.2411333154587,2926.6375000000003,2939.8,2916.75,2923.420633047336,4.286918032421177,4.194034160736146,True
2025-12-27 23:30:00+05:30,2925.4393166577293,2927.8,2925.4393166577293,2926.8125,2939.8,2916.75,2923.420633047336,4.149329840267589,4.188107631518302,False
2025-12-27 23:45:00+05:30,2926.1259083288646,2927.65,2925.1,2926.5,2939.8,2916.75,2923.420633047336,4.035091994534202,4.176269391802412,False
2025-12-28 00:00:00+05:30,2926.312954164432,2927.25,2924.55,2925.9249999999997,2939.8,2916.75,2923.420633047336,3.939728280638889,4.158722837384684,False
2025-12-28 00:15:00+05:30,2926.1189770822157,2926.2,2924.25,2925.2375,2939.8,2916.75,2923.420633047336,3.797604832021813,4.123552057262099,False
2025-12-28 00:30:00+05:30,2925.678238541108,2927.35,2925.1,2926.325,2939.8,2916.75,2923.420633047336,3.6870616297345404,4.089235312454392,False
2025-12-28 00:45:00+05:30,2926.001619270554,2927.6,2926.0,2927.0,2939.8,2916.75,2923.420633047336,3.5379857990392094,4.050184389554719,False
2025-12-28 01:00:00+05:30,2926.5008096352767,2928.0,2926.5008096352767,2927.3124999999995,2939.8,2916.75,2923.420633047336,3.3923575537309296,4.006085913163015,False
2025-12-28 01:15:00+05:30,2926.906654817638,2930.45,2926.906654817638,2929.1125,2939.8,2916.75,2923.420633047336,3.403142384347429,3.967325576861747,False
2025-12-28 01:30:00+05:30,2928.009577408819,2934.25,2928.009577408819,2931.4624999999996,2939.8,2916.75,2923.420633047336,3.6058052562641096,3.9435461577492803,False
2025-12-28 01:45:00+05:30,2929.736038704409,2933.05,2929.736038704409,2931.4624999999996,2939.8,2916.75,2923.420633047336,3.5849592590731785,3.923043368218285,False
2025-12-28 02:00:00+05:30,2930.5992693522044,2931.35,2928.9,2930.25,2939.8,2916.75,2923.420633047336,3.5119264548536338,3.9028298424649557,False
2025-12-28 02:15:00+05:30,2930.424634676102,2930.424634676102,2928.3,2929.075,2939.8,2916.75,2923.420633047336,3.412834184942787,3.8807425708508143,False
2025-12-28 02:30:00+05:30,2929.749817338051,2931.35,2927.6,2929.55,2939.8,2916.75,2923.420633047336,3.4369174574468735,3.8615935057125146,False
2025-12-28 02:45:00+05:30,2929.6499086690255,2931.75,2929.6,2930.7875,2939.8,2916.75,2923.420633047336,3.3485662104863696,3.839730598288174,False
2025-12-28 03:00:00+05:30,2930.218704334513,2932.9,2930.218704334513,2931.7125,2939.8,2916.75,2923.420633047336,3.3009040287007108,3.8021206994762595,False
2025-12-28 03:15:00+05:30,2930.9656021672563,2934.35,2930.9656021672563,2933.125,2939.8,2916.75,2923.420633047336,3.3068678718466327,3.7649629762191807,False
2025-12-28 03:30:00+05:30,2932.045301083628,2947.95,2929.3,2939.2125000000005,2939.8,2916.75,2923.420633047336,4.402805881000418,3.771205522149387,True
2025-12-28 03:45:00+05:30,2935.6289005418143,2953.35,2935.6289005418143,2944.4,2939.8,2916.75,2923.420633047336,5.354112565085071,3.8189106735001763,True
2025-12-28 04:00:00+05:30,2940.014450270907,2940.014450270907,2929.0,2934.7374999999997,2939.8,2916.75,2923.420633047336,6.071675953293287,3.8980722596184267,True
2025-12-28 04:15:00+05:30,2937.3759751354537,2937.3759751354537,2929.3,2932.4249999999997,2939.8,2916.75,2923.420633047336,6.214840180590446,3.9895921738247284,True
2025-12-28 04:30:00+05:30,2934.9004875677265,2937.0,2932.0,2934.0875,2939.8,2916.75,2923.420633047336,6.128065881976843,4.077265880946426,True
2025-12-28 04:45:00+05:30,2934.4939937838635,2942.45,2934.4939937838635,2938.65,2939.8,2916.75,2923.420633047336,6.2876683189784774,4.179091522789802,True
2025-12-28 05:00:00+05:30,2936.571996891932,2943.3,2936.571996891932,2940.1625,2939.8,2916.75,2923.420633047336,6.319120803913454,4.28785479942691,True
2025-12-28 05:15:00+05:30,2938.3672484459657,2960.2,2938.3672484459657,2946.675,2960.2,2916.75,2938.3672484459657,7.427237286064927,4.453926656828149,True
2025-12-28 05:30:00+05:30,2942.521124222983,2951.25,2942.521124222983,2947.9125,2960.2,2916.75,2938.3672484459657,7.520211463990078,4.631193639302829,True
2025-12-28 05:45:00+05:30,2945.2168121114914,2947.7,2943.55,2945.3500000000004,2960.2,2916.75,2938.3672484459657,7.294660645133624,4.802984068607547,True
2025-12-28 06:00:00+05:30,2945.283406055746,2949.1,2942.35,2945.5125,2960.2,2916.75,2938.3672484459657,7.255756313338365,4.980020759764649,True
2025-12-28 06:15:00+05:30,2945.397953027873,2950.35,2944.65,2946.8,2960.2,2916.75,2938.3672484459657,7.144630862385612,5.158700441129158,True
2025-12-28 06:30:00+05:30,2946.0989765139366,2949.4,2944.95,2946.3124999999995,2960.2,2916.75,2938.3672484459657,6.952157229358089,5.3277011480344285,True
2025-12-28 06:45:00+05:30,2946.2057382569683,2946.2057382569683,2940.0,2943.7375,2960.2,2916.75,2938.3672484459657,6.90646742726105,5.48487553712952,True
2025-12-28 07:00:00+05:30,2944.9716191284842,2946.75,2941.55,2943.9000000000005,2960.2,2916.75,2938.3672484459657,6.784576896742391,5.637238281780435,True
2025-12-28 07:15:00+05:30,2944.4358095642424,2944.4358095642424,2942.35,2943.55,2960.2,2916.75,2938.3672484459657,6.448950658706683,5.777096577202009,True
2025-12-28 07:30:00+05:30,2943.9929047821215,2944.75,2942.05,2943.2250000000004,2960.2,2916.75,2938.3672484459657,6.18116846879905,5.908922019290403,True
2025-12-28 07:45:00+05:30,2943.608952391061,2946.9,2942.55,2944.6,2960.2,2916.75,2938.3672484459657,6.050370721027682,6.0333721746990125,True
2025-12-28 08:00:00+05:30,2944.1044761955304,2949.4,2944.1044761955304,2947.05,2960.2,2916.75,2938.3672484459657,5.996453084130681,6.159462025824932,False
2025-12-28 08:15:00+05:30,2945.577238097765,2947.4,2945.55,2946.5625,2960.2,2916.75,2938.3672484459657,5.700277863835626,6.273717922736118,False
2025-12-28 08:30:00+05:30,2946.0698690488825,2947.8,2943.8,2945.7125,2960.2,2916.75,2938.3672484459657,5.578829444990224,6.381906569076289,False
2025-12-28 08:45:00+05:30,2945.891184524441,2945.891184524441,2940.45,2942.9,2960.2,2916.75,2938.3672484459657,5.568997664951013,6.437439511169176,False
2025-12-28 09:00:00+05:30,2944.395592262221,2944.395592262221,2941.5,2942.6375,2960.2,2916.75,2938.3672484459657,5.378040136184571,6.438578919316771,False
2025-12-28 09:15:00+05:30,2943.5165461311103,2944.1,2942.45,2943.2625000000003,2960.2,2916.75,2938.3672484459657,5.111751555028536,6.392868233685115,False
2025-12-28 09:30:00+05:30,2943.3895230655553,2946.75,2940.7,2943.9249999999997,2960.2,2916.75,2938.3672484459657,5.178769301097939,6.343531525137854,False
2025-12-28 09:45:00+05:30,2943.6572615327777,2945.55,2941.8,2943.9625,2960.2,2916.75,2938.3672484459657,5.076714351019516,6.293467166520838,False
2025-12-28 10:00:00+05:30,2943.809880766389,2943.809880766389,2937.7,2941.0125,2960.2,2916.75,2938.3672484459657,5.161413325946713,6.239835976376467,False
2025-12-28 10:15:00+05:30,2942.4111903831945,2942.4111903831945,2937.6,2938.7625,2960.2,2916.75,2938.3672484459657,5.136397401464418,6.1835158143550855,False
2025-12-28 10:30:00+05:30,2940.586845191597,2940.586845191597,2934.35,2937.2625000000003,2960.2,2916.75,2938.3672484459657,5.215000815045333,6.078171220497009,False
2025-12-28 10:45:00+05:30,2938.9246725957987,2938.9246725957987,2931.8,2935.025,2960.2,2916.75,2938.3672484459657,5.35140594224199,5.974894767080434,False
2025-12-28 11:00:00+05:30,2936.9748362978994,2936.9748362978994,2929.4,2933.7875000000004,2960.2,2929.4,2936.9748362978994,5.510222396217513,5.889921517132048,False
2025-12-28 11:15:00+05:30,2935.3811681489497,2940.4,2932.55,2935.8875,2960.2,2929.4,2936.9748362978994,5.677349367916255,5.814759281635757,False
2025-12-28 11:30:00+05:30,2935.6343340744747,2939.6,2934.05,2936.8875,2960.2,2929.4,2936.9748362978994,5.6682529844936465,5.744455573164711,False
2025-12-28 11:45:00+05:30,2936.260917037237,2939.75,2936.260917037237,2938.6375,2960.2,2929.4,2936.9748362978994,5.512597982941454,5.675905132859156,False
2025-12-28 12:00:00+05:30,2937.4492085186184,2942.85,2937.4492085186184,2939.8875,2960.2,2929.4,2936.9748362978994,5.504611804258599,5.6091501031923725,False
2025-12-28 12:15:00+05:30,2938.668354259309,2943.6,2938.668354259309,2941.575,2960.2,2929.4,2936.9748362978994,5.463685656860898,5.546250520340873,False
2025-12-28 12:30:00+05:30,2940.1216771296545,2942.45,2939.2,2941.2875,2960.2,2929.4,2936.9748362978994,5.305565252799405,5.49180359625005,False
2025-12-28 12:45:00+05:30,2940.704588564827,2941.35,2936.55,2939.325,2960.2,2929.4,2936.9748362978994,5.269453449027999,5.448388595308572,False
2025-12-28 13:00:00+05:30,2940.0147942824133,2940.0147942824133,2935.75,2937.3625,2960.2,2929.4,2936.9748362978994,5.19769207998409,5.407784850496973,False
2025-12-28 13:15:00+05:30,2938.6886471412067,2938.6886471412067,2936.05,2937.4249999999997,2960.2,2929.4,2936.9748362978994,5.014903155785695,5.36104437771864,False
2025-12-28 13:30:00+05:30,2938.0568235706032,2943.45,2937.9,2940.2124999999996,2960.2,2929.4,2936.9748362978994,5.087052930372438,5.331843190410869,False
2025-12-28 13:45:00+05:30,2939.1346617853014,2941.65,2939.1346617853014,2940.65,2960.2,2929.4,2936.9748362978994,4.903359022110025,5.299677932178478,False
2025-12-28 14:00:00+05:30,2939.8923308926505,2947.0,2938.1,2941.5875,2947.0,2929.4,2938.1,5.1888333776736015,5.281574870879554,False
2025-12-28 14:15:00+05:30,2940.7399154463255,2941.55,2937.35,2939.7250000000004,2947.0,2929.4,2938.1,5.120880993554072,5.269329197420959,False
2025-12-28 14:30:00+05:30,2940.232457723163,2942.95,2937.0,2940.2375,2947.0,2929.4,2938.1,5.180103779728769,5.2725840652638265,False
2025-12-28 14:45:00+05:30,2940.2349788615816,2943.55,2940.2349788615816,2942.0874999999996,2947.0,2929.4,2938.1,5.046883591063758,5.266303793357437,False
2025-12-28 15:00:00+05:30,2941.1612394307904,2942.3,2930.55,2937.3374999999996,2947.0,2929.4,2938.1,5.52567762027349,5.287682996655246,True
2025-12-28 15:15:00+05:30,2939.249369715395,2939.249369715395,2932.85,2935.35,2947.0,2929.4,2938.1,5.588084198496462,5.308000657252853,True
2025-12-28 15:30:00+05:30,2937.2996848576977,2943.2,2936.0,2939.325,2947.0,2929.4,2938.1,5.7496496128895656,5.337203143511194,True
2025-12-28 15:45:00+05:30,2938.3123424288488,2942.15,2938.3123424288488,2940.975,2947.0,2929.4,2938.1,5.613078752765407,5.356159235783577,True
2025-12-28 16:00:00+05:30,2939.643671214424,2943.55,2939.643671214424,2941.375,2947.0,2929.4,2938.1,5.491168040823312,5.362814573811259,True
2025-12-28 16:15:00+05:30,2940.509335607212,2943.7,2940.2,2941.7875,2947.0,2929.4,2938.1,5.348941752193076,5.355134543143429,False
2025-12-28 16:30:00+05:30,2941.148417803606,2945.9,2941.148417803606,2944.1875,2947.0,2929.4,2938.1,5.306273212493133,5.3374642500280425,False
2025-12-28 16:45:00+05:30,2942.667958901803,2946.45,2942.667958901803,2944.875,2947.0,2929.4,2938.1,5.197399490043389,5.315042655054221,False
2025-12-28 17:00:00+05:30,2943.7714794509016,2944.35,2939.05,2942.15,2947.0,2929.4,2938.1,5.24222809789742,5.302167898623553,False
2025-12-28 17:15:00+05:30,2942.960739725451,2944.45,2939.85,2942.2625000000003,2947.0,2929.4,2938.1,5.196354662333312,5.287488987103301,False
2025-12-28 17:30:00+05:30,2942.6116198627255,2944.95,2939.1,2942.2,2947.0,2929.4,2938.1,5.243043615023784,5.2769822232062955,False
2025-12-28 17:45:00+05:30,2942.4058099313625,2942.45,2939.15,2941.1625,2947.0,2929.4,2938.1,5.104254785379209,5.267396010472001,False
2025-12-28 18:00:00+05:30,2941.7841549656814,2943.95,2936.75,2940.6125,2947.0,2929.4,2938.1,5.253950872137824,5.266657792524849,False
2025-12-28 18:15:00+05:30,2941.198327482841,2941.198327482841,2937.2,2939.0125,2947.0,2929.4,2938.1,5.164263487188049,5.265065954772656,False
2025-12-28 18:30:00+05:30,2940.1054137414203,2942.3,2937.8,2939.5250000000005,2947.0,2929.4,2938.1,5.116816095246046,5.269918951889816,False
2025-12-28 18:45:00+05:30,2939.8152068707104,2943.85,2939.05,2940.9624999999996,2947.0,2929.4,2938.1,5.094186374157022,5.270258639689082,False
2025-12-28 19:00:00+05:30,2940.388853435355,2944.55,2940.388853435355,2942.1875,2947.0,2929.4,2938.1,5.027540673477603,5.276172051658968,False
2025-12-28 19:15:00+05:30,2941.2881767176777,2941.5,2938.75,2940.4,2947.0,2929.4,2938.1,4.913966339657774,5.263083145086784,False
