time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1326,3112.5980979589795,3122.2,3112.5980979589795,3118.4375,3106.6,8.553871279772618,8.883100558980557
1327,3115.5177989794897,3122.1,3115.5177989794897,3119.325,3106.6,8.413037689825302,8.877976555081592
1328,3117.4213994897445,3127.7,3117.4213994897445,3123.6249999999995,3106.6,8.546292176998872,8.842879778554263
1329,3120.523199744872,3129.1,3113.65,3121.0125,3113.65,9.039414164356083,8.79830011871766
1330,3120.767849872436,3120.767849872436,3115.6,3117.35,3113.65,8.78034886690207,8.747019516216328
1331,3119.058924936218,3123.25,3117.0,3120.3999999999996,3113.65,8.59960966212335,8.67797324246509
1332,3119.729462468109,3124.5,3119.729462468109,3122.3125,3113.65,8.3261045099639,8.598402404246547
1333,3121.0209812340545,3124.65,3114.65,3120.6,3113.65,8.445668473537907,8.550280503451777
1334,3120.8104906170274,3122.65,3118.7,3120.8374999999996,3113.65,8.124549296856648,8.502024452713778
1335,3120.8239953085135,3125.4,3120.5,3122.4,3113.65,7.89422434708118,8.458490772946861
1336,3121.611997654257,3122.6,3119.5,3120.925,3113.65,7.5517797508610895,8.409648274387786
1337,3121.2684988271285,3121.2684988271285,3116.0,3118.6000000000004,3113.65,7.388688256308762,8.326123601374402
1338,3119.9342494135644,3119.9342494135644,3116.6,3118.2250000000004,3113.65,7.09908548182703,8.231137677523016
1339,3119.0796247067824,3121.15,3116.9,3119.175,3113.65,6.895579375982243,8.11844666659979
1340,3119.127312353391,3121.65,3117.9,3119.6625,3113.65,6.670895134840655,7.983948370533221
1341,3119.3949061766953,3119.8,3105.85,3113.2875,3113.65,7.19083119663777,7.896647906734111
1342,3116.3412030883474,3116.3412030883474,3105.6,3109.2,3113.65,7.444429188902747,7.817943407584389
1343,3112.7706015441736,3112.7706015441736,3106.65,3109.4375,3113.65,7.349870071422087,7.697261686660531
1344,3111.104050772087,3111.104050772087,3103.7,3106.575,3113.65,7.3537401214695794,7.5953610619867815
1345,3108.8395253860435,3112.45,3105.15,3108.95,3113.65,7.3499015413645905,7.5060961962183
1346,3108.8947626930217,3114.4,3108.8947626930217,3111.875,3113.65,7.218139810337006,7.426955860530663
1347,3110.384881346511,3111.4,3107.95,3110.175,3113.65,6.98291553817009,7.322473508004391
1348,3110.2799406732556,3114.25,3106.0,3109.475,3113.65,7.073421571157941,7.247392956168769
1349,3109.877470336628,3112.25,3104.55,3108.9125000000004,3113.65,7.118177173218076,7.191961015178548
1350,3109.394985168314,3111.85,3108.15,3110.4125,3113.65,6.874021660845343,7.143549723034567
1351,3109.903742584157,3111.65,3108.4,3110.3125,3113.65,6.615162970784961,7.088297916925723
1352,3110.1081212920785,3111.1,3108.75,3110.05,3113.65,6.310508472871743,7.03197098771463
1353,3110.0790606460396,3110.4,3107.95,3109.425,3113.65,6.034757867666638,6.970483737120659
1354,3109.75203032302,3117.0,3109.75203032302,3112.8875000000003,3113.65,6.144775162833294,6.932903739120134
1355,3111.31976516151,3117.9,3111.31976516151,3115.7,3113.65,6.175879425380202,6.860407184030308
1356,3113.509882580755,3118.45,3113.509882580755,3116.175,3113.65,6.087610710656251,6.763491578441271
1357,3114.842441290378,3119.35,3114.7,3116.45,3113.65,5.984924231323668,6.66599544700567
1358,3115.646220645189,3115.7,3108.55,3112.525,3113.65,6.121715357657666,6.5779936781619615
1359,3114.085610322594,3114.085610322594,3109.8,3111.025,3113.65,5.990564998010265,6.48089821077951
1360,3112.555305161297,3112.555305161297,3108.95,3110.5125000000003,3113.65,5.820189295387896,6.381044602568859
1361,3111.533902580649,3113.3,3106.7,3109.95,3113.65,5.875890060003073,6.301971354128358
1362,3110.7419512903243,3110.7419512903243,3107.7,3108.9875,3113.65,5.673465862168889,6.2019745177719985
1363,3109.8647256451623,3110.5,3093.15,3102.5125,3113.65,6.507504014871105,6.158355006461499
1364,3106.188612822581,3112.35,3095.85,3103.3375,3113.65,7.221253728094598,6.183157296979303
1365,3104.7630564112906,3107.35,3101.25,3105.45,3113.65,7.141164176087834,6.220728811643795
1366,3105.106528205645,3107.75,3102.9,3105.8125,3113.65,6.977509592081554,6.2683717487302095
1367,3105.4595141028226,3109.0,3097.6,3103.6,3113.65,7.293401764075735,6.358274884188002
1368,3104.5297570514113,3104.5297570514113,3091.0,3096.9125,3113.65,7.73885571317113,6.472137780640705
1369,3100.7211285257054,3100.7211285257054,3062.0,3078.7625,3113.65,9.951875199780718,6.741851764526456
1370,3089.7418142628526,3089.7418142628526,3049.2,3071.3124999999995,3113.65,12.136870847143008,7.17394177427551
1371,3080.527157131426,3094.2,3069.55,3083.8624999999997,3113.65,13.030665786632767,7.6772090282261605
1372,3082.1948285657127,3103.65,3082.1948285657127,3093.625,3113.65,13.632416190036672,8.213687659110375
1373,3087.9099142828563,3107.65,3087.9099142828563,3100.675,3113.65,14.068678299115751,8.79069575204648
1374,3094.2924571414283,3107.65,3094.2924571414283,3101.25,3113.65,14.017882910505472,9.37624529598345
1375,3097.771228570714,3097.771228570714,3076.25,3090.3875,3113.65,14.802319845469366,10.013847423516756
1376,3094.079364285357,3096.75,3084.8,3090.625,3113.65,14.598582713650114,10.651355770051131
1377,3092.3521821426784,3095.3,3086.0,3090.3625,3113.65,14.220112519817976,11.202256377547334
1378,3091.3573410713393,3102.3,3087.05,3094.775,3113.65,14.293675911259548,11.707429390630548
1379,3093.0661705356697,3107.55,3093.0661705356697,3100.3625,3113.65,14.307258307907473,12.219293257189092
1380,3096.714335267835,3099.1,3090.45,3095.225,3113.65,13.993347000199822,12.72042450062611
1381,3095.969667633917,3095.969667633917,3075.0,3085.4500000000003,3113.65,14.49165561689392,13.234585490113124
1382,3090.709833816959,3090.709833816959,3073.8,3080.7250000000004,3113.65,14.664382631184269,13.729265984256921
1383,3085.7174169084797,3087.4,3069.8,3079.2,3113.65,14.874069586099672,14.080851297565415
1384,3082.45870845424,3084.45,3072.0,3077.3,3113.65,14.700921758521112,14.263997791235282
1385,3079.87935422712,3086.8,3073.6,3080.6499999999996,3113.65,14.59371306148391,14.37564402515322
1386,3080.2646771135596,3085.3,3080.2646771135596,3083.4375,3113.65,13.910970906123673,14.395540790588004
1387,3081.85108855678,3084.0,3077.25,3081.95,3113.65,13.399472984257697,14.347740410955288
1388,3081.90054427839,3107.65,3079.95,3092.4750000000004,3113.65,14.420939199667881,14.37653014589546
1389,3087.187772139195,3102.9,3082.65,3092.75,3113.65,14.83730068540589,14.3790287773195
1390,3089.968886069598,3099.3,3084.95,3091.75,3113.65,14.802493493591209,14.393593833029573
1391,3090.859443034799,3103.7,3074.4,3088.6749999999997,3113.65,15.83802967262039,14.509159343944033
1392,3089.7672215173993,3089.7672215173993,3075.25,3081.55,3113.65,15.743686232961743,14.612731509779904
1393,3085.6586107587,3085.6586107587,3073.25,3080.1000000000004,3113.65,15.50546655622876,14.698317813231425
1394,3082.87930537935,3087.95,3077.05,3082.4874999999997,3113.65,15.17650465935525,14.78282907459967
1395,3082.683402689675,3093.05,3079.7,3086.3999999999996,3113.65,15.0460400408299,14.822427962023667
1396,3084.5417013448373,3096.35,3080.85,3088.0625,3113.65,15.078465752199195,14.85200532781045
1397,3086.3021006724184,3096.65,3086.05,3090.4375,3113.65,14.758575341327818,14.843755738898173
1398,3088.369800336209,3103.6,3088.369800336209,3096.475,3113.65,14.792262792932311,14.850280098498972
1399,3092.4224001681046,3100.75,3087.6,3095.0874999999996,3113.65,14.674958307722866,14.856083330373185
1400,3093.7549500840523,3096.3,3086.65,3092.7124999999996,3113.65,14.316032714314096,14.8850163166725
1401,3093.233725042026,3096.65,3086.15,3092.2000000000003,3113.65,14.043458949005947,14.931015314154518
1402,3092.7168625210134,3094.1,3084.75,3090.3500000000004,3113.65,13.708211881219801,14.880106219979654
1403,3091.533431260507,3095.55,3062.1,3086.3875000000003,3113.65,15.118339603989835,14.900180428449938
1404,3088.9604656302536,3096.4,3085.95,3091.5750000000003,3113.65,14.784886775133439,14.898922805702954
1405,3090.2677328151267,3092.3,3085.55,3089.5625,3113.65,14.210966291195337,14.782703992744022
1406,3089.9151164075633,3094.45,3081.0,3087.3375,3113.65,14.156611556109944,14.669341515826035
1407,3088.6263082037817,3088.6263082037817,3076.5,3081.775,3113.65,14.011589888086501,14.56263603953016
1408,3085.200654101891,3090.5,3083.6,3085.95,3113.65,13.633976324651746,14.452455444194197
1409,3085.5753270509454,3085.5753270509454,3076.9,3082.375,3113.65,13.30654944431946,14.328206115872021
1410,3083.9751635254725,3083.9751635254725,3076.0,3080.375,3113.65,12.925736164401817,14.174439716743636
1411,3082.175081762736,3088.95,3074.6,3081.2375,3113.65,13.027469295515967,14.050789284899935
1412,3081.706290881368,3086.65,3072.6,3078.15,3113.65,13.100507202979127,13.929949599903278
1413,3079.928145440684,3079.928145440684,3053.0,3065.6125,3113.65,14.088195648529487,13.888037981389463
1414,3072.770322720342,3074.85,3054.15,3066.3625,3113.65,14.560467387920225,13.90549760093276
1415,3069.566411360171,3090.25,3063.1,3073.4874999999997,3113.65,15.459719717354501,14.006659084386229
1416,3071.5269556800854,3073.2,3056.2,3064.3125,3113.65,15.590275451829173,14.141092196572613
1417,3067.9197278400425,3067.9197278400425,3023.95,3052.4249999999997,3067.9197278400425,17.61737919384442,14.319595024419367
1418,3060.172363920021,3068.1,3049.3,3059.225,3067.9197278400425,17.701852108569803,14.527949691093394
1419,3059.6986819600106,3084.8,3057.15,3066.1375000000003,3067.9197278400425,18.41243410081482,14.828054534637642
1420,3062.918090980005,3080.15,3056.0,3067.6625,3067.9197278400425,18.82226023647091,15.161315154663425
1421,3065.290295490003,3081.65,3056.35,3068.2625000000003,3067.9197278400425,19.28495593386586,15.53798415793338
1422,3066.7763977450013,3077.7,3058.2,3067.75,3067.9197278400425,19.300316224304012,15.942722722194256
1423,3067.2631988725007,3077.55,3065.8,3073.3125,3067.9197278400425,18.761007922568012,16.33232689921201
1424,3070.2878494362503,3079.45,3069.55,3075.0875,3067.9197278400425,18.1280787852417,16.70392280070057
1425,3072.687674718125,3120.05,3072.6,3093.575,3067.9197278400425,20.222501729153027,17.217853688817506
1426,3083.1313373590624,3119.4,3083.1313373590624,3108.1499999999996,3067.9197278400425,21.36865607999479,17.80843575146148
1427,3095.640668679531,3130.65,3095.640668679531,3116.2749999999996,3067.9197278400425,22.34299002574297,18.398063921262445
1428,3105.957834339765,3150.6,3105.957834339765,3131.1,3105.957834339765,23.935788285349524,19.06772969965025
1429,3118.5289171698823,3138.15,3114.4,3126.925,3105.957834339765,23.922517693538847,19.672215269377705
1430,3122.7269585849413,3124.3,3114.7,3119.7499999999995,3105.957834339765,23.086980715428957,20.207694216777693
1431,3121.2384792924704,3125.0,3114.7,3119.6249999999995,3105.957834339765,22.173624950041187,20.533140342220317
1432,3120.4317396462347,3125.25,3116.1,3119.3125,3105.957834339765,21.243366025038252,20.786105621968062
1433,3119.8721198231174,3119.8721198231174,3108.9,3114.5375000000004,3105.957834339765,20.5097055820439,20.93591072777014
1434,3117.204809911559,3117.204809911559,3106.6,3111.4624999999996,3105.957834339765,19.802213034152135,21.005907356175943
1435,3114.3336549557794,3115.7,3108.0,3111.35,3105.957834339765,18.9377692459984,20.98110830704255
1436,3112.8418274778896,3117.65,3102.8,3110.5375000000004,3105.957834339765,18.64578572842708,20.934356128765632
1437,3111.689663738945,3121.25,3105.35,3113.5125,3105.957834339765,18.449658176396582,20.912116861181953
1438,3112.601081869472,3126.15,3112.601081869472,3122.1500000000005,3105.957834339765,18.099605315977392,20.910083041948788
1439,3117.3755409347364,3124.15,3117.3755409347364,3122.0375,3105.957834339765,17.290666298069272,20.700666225442806
