time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1324,3240.1801195240096,3249.95,3240.1801195240096,3246.025,3233.6110596908557,15.077540833101251,18.549586539570612
1325,3243.1025597620046,3264.15,3243.1025597620046,3254.8624999999997,3233.6110596908557,15.503962219165127,18.06932899805012
1326,3248.982529881002,3264.25,3248.982529881002,3259.9375,3233.6110596908557,15.487069926296051,17.59639618124537
1327,3254.460014940501,3258.9,3252.95,3255.7625,3233.6110596908557,14.87995778870349,17.12177124508994
1328,3255.11125747025,3255.8,3248.35,3253.25,3233.6110596908557,14.34924651808183,16.622247069680302
1329,3254.180628735125,3254.180628735125,3248.7,3252.0625,3233.6110596908557,13.715773819299221,16.126244684565872
1330,3253.1215643675623,3255.2,3249.6,3252.5874999999996,3233.6110596908557,13.136075689349271,15.66082410246982
1331,3252.854532183781,3257.05,3241.95,3250.8624999999997,3233.6110596908557,13.27635599725292,15.268953970115323
1332,3251.85851609189,3251.85851609189,3245.1,3248.075,3233.6110596908557,12.81079600401273,14.909568778619134
1333,3249.966758045945,3249.966758045945,3242.8,3246.5625,3233.6110596908557,12.407650435579306,14.587858719564673
1334,3248.2646290229723,3249.55,3235.8,3242.9875,3233.6110596908557,12.503532547323642,14.317954481054915
1335,3245.626064511486,3245.626064511486,3233.5,3237.5875,3233.6110596908557,12.476570544763826,14.062360058109563
1336,3241.6067822557434,3247.0,3235.05,3241.175,3233.6110596908557,12.438958362994969,13.821282695496844
1337,3241.390891127872,3248.1,3238.2,3244.0499999999997,3233.6110596908557,12.257604194209621,13.594363920009519
1338,3242.7204455639358,3250.2,3232.45,3240.5,3233.6110596908557,12.649918180337506,13.420962301954964
1339,3241.610222781968,3242.8,3233.5,3237.7875,3233.6110596908557,12.410638310313411,13.200010594179842
1340,3239.698861390984,3254.8,3239.35,3246.5,3233.6110596908557,12.739342716719616,13.003744364924383
1341,3243.0994306954917,3255.45,3243.0994306954917,3251.625,3233.6110596908557,12.711573187275937,12.8488597505367
1342,3247.362215347746,3253.4,3243.25,3248.8125,3233.6110596908557,12.528603673899092,12.718813833095075
1343,3248.087357673873,3248.7,3239.35,3244.8625,3233.6110596908557,12.309596268620593,12.618372579475174
1344,3246.4749288369367,3248.65,3242.85,3244.7125,3233.6110596908557,11.844625106576279,12.526126109277103
1345,3245.593714418468,3245.593714418468,3236.95,3241.0874999999996,3233.6110596908557,11.615988628854284,12.407528440105773
1346,3243.340607209234,3243.340607209234,3226.0,3234.2375,3233.6110596908557,12.024889956024257,12.351392293820881
1347,3238.789053604617,3241.35,3232.5,3236.3375,3233.6110596908557,11.798112102022518,12.307853841423967
1348,3237.563276802309,3242.8,3236.4,3239.9,3233.6110596908557,11.416996951878058,12.230244156034997
1349,3238.7316384011547,3241.75,3234.55,3238.8125,3233.6110596908557,11.115782883886757,12.13304503740092
1350,3238.7720692005773,3241.05,3233.95,3236.9874999999997,3233.6110596908557,10.828941249323444,12.018043814995812
1351,3237.8797846002885,3239.35,3232.35,3235.675,3233.6110596908557,10.555445445800341,11.896461047252291
1352,3236.777392300144,3248.65,3233.55,3240.975,3233.6110596908557,10.880056485386024,11.770042354755759
1353,3238.8761961500722,3247.05,3238.8761961500722,3245.45,3233.6110596908557,10.686752725710448,11.646907670141262
1354,3242.163098075036,3251.0,3237.95,3243.7875000000004,3233.6110596908557,10.855556102445428,11.51235148340739
1355,3242.975299037518,3245.65,3237.4,3240.375,3233.6110596908557,10.669444952270755,11.36648518090702
1356,3241.675149518759,3243.45,3238.05,3240.4000000000005,3233.6110596908557,10.293056027108532,11.206803206136266
1357,3241.03757475938,3241.7,3233.9,3238.0249999999996,3233.6110596908557,10.11498059660076,11.050044943849134
1358,3239.5312873796897,3240.25,3222.35,3230.3,3233.6110596908557,10.671053411129286,10.96621839417435
1359,3234.9156436898447,3247.75,3214.65,3229.0625,3233.6110596908557,12.273121024620046,11.013156422443332
1360,3231.9890718449224,3236.9,3218.2,3229.0250000000005,3233.6110596908557,12.732183808575776,11.063677411911298
1361,3230.5070359224615,3230.9,3200.7,3216.9,3233.6110596908557,13.979884965106097,11.219518330702982
1362,3223.703517961231,3223.703517961231,3151.45,3179.2124999999996,3233.6110596908557,18.142287321972155,11.699896214281134
1363,3201.458008980615,3201.458008980615,3084.85,3127.675,3233.6110596908557,25.175553154732363,12.704165519341533
1364,3164.5665044903076,3164.5665044903076,3053.05,3087.4625,3233.6110596908557,31.342763964416296,14.169438570419592
1365,3126.014502245154,3126.014502245154,3057.4,3071.05,3233.6110596908557,34.00503098446897,15.844408966038783
1366,3098.532251122577,3098.532251122577,3043.25,3071.525,3098.532251122577,35.52483242290525,17.604750104433013
1367,3085.028625561288,3085.028625561288,3046.95,3067.0,3098.532251122577,35.70724621850404,19.391928211061128
1368,3076.014312780644,3076.014312780644,3049.7,3061.7999999999997,3098.532251122577,35.036322401514056,21.11912580385174
1369,3068.9071563903217,3096.85,3063.45,3078.5875,3098.532251122577,35.0372993728345,22.859686833892006
1370,3073.7473281951607,3099.0,3061.9,3077.1125,3098.532251122577,35.18463513191774,24.63765676994981
1371,3075.4299140975804,3077.1,3060.8,3067.8375000000005,3098.532251122577,33.836625479637895,26.332059975881034
1372,3071.6337070487907,3077.85,3063.8,3069.5,3098.532251122577,32.42329508823517,27.88579152424574
1373,3070.5668535243954,3091.8,3063.6,3075.7124999999996,3098.532251122577,32.12163115336125,29.303542247727254
1374,3073.1396767621973,3092.05,3069.0,3082.0499999999997,3098.532251122577,31.473657499549745,30.64221893993968
1375,3077.5948383810983,3097.0,3077.5948383810983,3088.2374999999997,3098.532251122577,30.61162207950346,31.830200162396633
1376,3082.916169190549,3095.8,3078.3,3084.8125,3098.532251122577,29.67507764525321,32.65397089977385
1377,3083.8643345952746,3083.8643345952746,3066.55,3073.5125000000003,3098.532251122577,28.85989352773511,32.91713806927405
1378,3078.6884172976374,3081.1,3066.85,3072.125,3098.532251122577,27.81632970432546,32.66524990783899
1379,3075.4067086488185,3075.4067086488185,3064.9,3069.8375,3098.532251122577,26.579928200360673,32.134885423259824
1380,3072.6221043244095,3074.0,3062.5,3069.1125,3098.532251122577,25.502790471763483,31.419025283892555
1381,3070.867302162205,3077.3,3066.8,3071.1875000000005,3098.532251122577,24.431162580923235,30.613590738351068
1382,3071.0274010811027,3082.3,3067.15,3072.075,3098.532251122577,23.76822239657158,29.808726452283754
1383,3071.5512005405512,3078.05,3066.4,3072.9375,3098.532251122577,22.90263508253076,28.94196471726206
1384,3072.2443502702754,3085.5,3072.2443502702754,3079.0625,3098.532251122577,22.213564700187465,28.015459686424176
1385,3075.6534251351377,3088.05,3075.55,3082.0250000000005,3098.532251122577,21.519738650174077,27.13568205574819
1386,3078.839212567569,3085.4,3078.55,3083.3999999999996,3098.532251122577,20.471900175161636,26.28201099052865
1387,3081.1196062837844,3089.25,3081.1196062837844,3085.9625,3098.532251122577,19.590363999522637,25.38692047954018
1388,3083.541053141892,3089.5,3080.6,3084.375,3098.532251122577,18.826766570985313,24.483571127499864
1389,3083.958026570946,3090.75,3079.4,3084.6875,3098.532251122577,18.292711815914927,23.603648965814973
1390,3084.3227632854732,3093.5,3084.3227632854732,3089.9,3098.532251122577,17.64160645153006,22.744115309120456
1391,3087.111381642737,3093.1,3087.111381642737,3090.7375,3098.532251122577,16.809250159082413,21.883355068502407
1392,3088.9244408213685,3092.7,3086.8,3090.5625,3098.532251122577,16.030018004862214,21.041475661397893
1393,3089.7434704106845,3095.65,3089.7434704106845,3092.85,3098.532251122577,15.306911689466029,20.23626019633399
1394,3091.296735205342,3092.9,3087.6,3089.9375,3098.532251122577,14.592132283075612,19.45692746857057
1395,3090.617117602671,3090.617117602671,3084.0,3086.8375,3098.532251122577,14.022488377332424,18.713450739742655
1396,3088.7273088013353,3088.7273088013353,3082.05,3085.075,3098.532251122577,13.497832693332619,17.979851475225583
1397,3086.9011544006676,3094.65,3084.0,3087.875,3098.532251122577,13.294416072380296,17.293550117357693
1398,3087.388077200334,3091.6,3085.6,3088.25,3098.532251122577,12.773386352924561,16.61925166398177
1399,3087.819038600167,3087.819038600167,3083.35,3085.2125,3098.532251122577,12.211001613429957,15.954341875642907
1400,3086.515769300084,3086.85,3081.1,3084.6,3098.532251122577,11.749501498184962,15.331313398716002
1401,3085.557884650042,3089.95,3084.0,3086.9750000000004,3098.532251122577,11.335251391171738,14.74166249811951
1402,3086.266442325021,3089.65,3086.266442325021,3088.6625000000004,3098.532251122577,10.767273268586534,14.165984405091026
1403,3087.4644711625106,3089.05,3079.4,3084.3,3098.532251122577,10.687468035116073,13.622752706462535
1404,3085.8822355812554,3085.8822355812554,3077.6,3081.2125000000005,3098.532251122577,10.515665716983172,13.113756939709187
1405,3083.547367790628,3088.75,3083.547367790628,3085.675,3098.532251122577,10.30293959434148,12.649020470799119
1406,3084.611183895314,3088.95,3084.611183895314,3087.2999999999997,3098.532251122577,9.8769307736518,12.209514239998375
1407,3085.955591947657,3088.0,3082.9,3085.95,3098.532251122577,9.535721432676667,11.797286364513422
1408,3085.9527959738284,3086.3,3082.9,3084.45,3098.532251122577,9.09745561605691,11.40480945972637
1409,3085.2013979869143,3088.65,3083.35,3086.1625,3098.532251122577,8.826208786338574,11.033646631798238
1410,3085.681948993457,3091.85,3085.681948993457,3089.5249999999996,3098.532251122577,8.636340373496035,10.68639718038134
1411,3087.6034744967283,3092.5,3087.5,3090.0,3098.532251122577,8.376601775389176,10.33512473059626
1412,3088.801737248364,3091.85,3088.0,3089.9625,3098.532251122577,8.053273077147086,9.99797378232644
1413,3089.382118624182,3089.8,3087.35,3088.6375000000003,3098.532251122577,7.6646464287794505,9.673234126279976
1414,3089.0098093120914,3090.65,3086.85,3088.2875000000004,3098.532251122577,7.388600255295217,9.361741180359278
1415,3088.648654656046,3091.15,3084.85,3088.2625,3098.532251122577,7.310843094202714,9.074283444861491
1416,3088.4555773280226,3091.25,3088.35,3089.625,3098.532251122577,7.002032873188248,8.805337702333043
1417,3089.0402886640113,3090.7,3088.2,3089.25,3098.532251122577,6.680459096531945,8.519122778148462
1418,3089.1451443320057,3089.65,3086.85,3088.4875,3098.532251122577,6.403283446779676,8.225381187419641
1419,3088.816322166003,3088.816322166003,3083.4,3086.6,3098.532251122577,6.3327862124384735,7.941798802997998
1420,3087.7081610830014,3088.65,3083.9,3086.75,3098.532251122577,6.2197300544071545,7.680570180194809
1421,3087.2290805415005,3088.6,3085.45,3087.2999999999997,3098.532251122577,6.000463621949508,7.428051765142868
1422,3087.2645402707503,3087.2645402707503,3083.45,3085.575,3098.532251122577,5.846859077524536,7.195866298104842
1423,3086.419770135375,3091.75,3085.0,3087.7000000000003,3098.532251122577,5.911369143415641,6.98766346646749
1424,3087.059885067688,3094.8,3087.059885067688,3091.4125,3098.532251122577,6.041993842622544,6.802352999976526
1425,3089.2361925338437,3093.65,3089.1,3091.3,3098.532251122577,5.935422853863804,6.627983077010428
1426,3090.268096266922,3094.6,3088.8,3091.3875,3098.532251122577,5.925749792873513,6.476017128133745
1427,3090.827798133461,3094.0,3090.827798133461,3093.05,3098.532251122577,5.729067798135343,6.337761511659166
1428,3091.9388990667303,3094.5,3091.9388990667303,3093.4624999999996,3098.532251122577,5.50278445064494,6.203060382755575
1429,3092.700699533365,3097.7,3091.45,3095.1499999999996,3098.532251122577,5.556156989884587,6.077725661018564
1430,3093.9253497666823,3132.25,3093.9253497666823,3112.15,3093.9253497666823,7.8967636501298095,6.141635002228677
1431,3103.0376748833414,3124.15,3103.0376748833414,3116.3,3093.9253497666823,8.840732326310443,6.2959402329271414
1432,3109.668837441671,3118.95,3109.668837441671,3113.8624999999997,3093.9253497666823,8.872191628597484,6.472290817342698
1433,3111.7656687208355,3121.8,3111.7656687208355,3117.7125,3093.9253497666823,8.955201603637999,6.659606202428379
1434,3114.739084360418,3118.7,3112.15,3115.6499999999996,3093.9253497666823,8.783401489092409,6.842725590620184
1435,3115.194542180209,3118.35,3111.5,3114.6875,3093.9253497666823,8.64530138272866,7.031642573532979
1436,3114.941021090104,3120.7,3114.941021090104,3117.2125,3093.9253497666823,8.457244141105171,7.218098649503025
1437,3116.076760545052,3120.6,3116.076760545052,3118.7374999999997,3093.9253497666823,8.17624380637966,7.379875411143312
1438,3117.407130272526,3130.7,3117.407130272526,3124.7999999999997,3093.9253497666823,8.54171708645781,7.558427071417259
