time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1393,90276.8683383307,90351.0,90251.5,90306.5,90368.5,275.9661555765465,373.2306161304829
1394,90291.68416916535,90351.0,90273.0,90311.625,90368.5,261.82571589250745,358.73418586276637
1395,90301.65458458268,90338.5,90261.0,90297.625,90368.5,248.65959332875693,344.403316940703
1396,90299.63979229133,90326.5,90197.0,90271.875,90368.5,240.1481938052743,330.39965294164415
1397,90285.75739614567,90407.5,90172.0,90282.375,90368.5,239.81617996204045,317.06206698333455
1398,90284.06619807283,90375.5,90267.0,90307.0,90368.5,230.4364528218947,303.839793287353
1399,90295.53309903642,90309.5,90270.0,90289.875,90368.5,216.79813476318796,290.6895187329213
1400,90292.70404951822,90321.0,90285.0,90300.0,90368.5,203.8839822801031,277.7183454221734
1401,90296.35202475911,90331.0,90285.0,90298.875,90368.5,192.60655497438145,265.3216436744381
1402,90297.61351237955,90318.5,90285.0,90298.625,90368.5,181.2418010476399,253.40735939847988
1403,90298.11925618978,90299.0,90091.5,90201.75,90368.5,183.1173866870942,242.31093216264108
1404,90249.9346280949,90249.9346280949,90086.0,90152.375,90368.5,181.7471896447943,232.1940014372223
1405,90201.15481404745,90292.0,90193.0,90235.875,90368.5,178.7384618130233,223.18044841668038
1406,90218.51490702372,90286.0,90218.51490702372,90268.875,90368.5,170.7917926103985,214.69839965768875
1407,90243.69495351186,90284.5,90195.5,90252.25,90368.5,164.94952170965576,206.768640095768
1408,90247.97247675594,90253.5,90200.0,90222.5,90368.5,156.9888415875375,199.28029193112732
1409,90235.23623837797,90265.5,90174.0,90227.375,90368.5,152.31106718842767,192.39825434967523
1410,90231.30561918899,90329.5,90231.30561918899,90294.0,90368.5,148.72634810353998,185.86812251383705
1411,90262.6528095945,90440.5,90262.6528095945,90356.875,90368.5,150.806408267966,179.51028167854605
1412,90309.76390479725,90400.0,90302.5,90348.625,90368.5,146.998807677397,173.5504498825105
1413,90329.19445239863,90329.5,90269.0,90296.875,90368.5,142.18639284329723,168.22103974537544
1414,90313.03472619932,90339.0,90238.0,90287.125,90368.5,139.24450764020457,163.60393441395414
1415,90300.07986309966,90370.0,90248.5,90316.5,90368.5,137.97704280876138,159.7018264021241
1416,90308.28993154984,90389.0,90308.28993154984,90354.875,90368.5,133.88654464029014,156.3193080873134
1417,90331.58246577492,90359.5,90322.5,90343.75,90368.5,126.9660771659837,152.30850026437693
1418,90337.66623288745,90349.5,90309.0,90331.875,90368.5,120.78992879698487,147.95441020381912
1419,90334.77061644373,90334.77061644373,90242.0,90285.875,90368.5,118.78854934318066,143.67227359883034
1420,90310.32280822186,90311.0,90236.5,90276.0,90368.5,115.62508153295347,139.7317942361557
1421,90293.16140411093,90330.0,90269.0,90299.75,90368.5,111.72328999488538,135.92992054224354
1422,90296.45570205546,90296.45570205546,90241.0,90265.5,90368.5,107.93948356667929,132.4263949693251
1423,90280.97785102774,90318.0,90251.0,90282.125,90368.5,105.01523474048791,129.0481212230437
1424,90281.55142551387,90349.5,90281.55142551387,90319.25,90368.5,102.36761615089095,125.7367832264259
1425,90300.40071275693,90332.5,90300.40071275693,90315.875,90368.5,97.34844980033198,121.9183576215949
1426,90308.13785637847,90355.5,90302.0,90326.625,90368.5,94.21641767173683,118.1481869069049
1427,90317.38142818923,90370.0,90295.0,90335.0,90368.5,92.84381640946992,114.6237171616315
1428,90326.19071409461,90330.0,90286.0,90307.875,90368.5,89.71211523736493,111.08568913285725
1429,90317.0328570473,90327.0,90289.0,90307.0,90368.5,86.01839272041029,107.3743569836893
1430,90312.01642852365,90545.5,90312.01642852365,90417.125,90312.01642852365,96.90993609752385,104.73317065920598
1431,90364.57071426182,90480.0,90331.5,90415.625,90312.01642852365,100.59494066198644,102.84951805177764
1432,90390.09785713091,90521.0,90362.0,90421.375,90312.01642852365,104.7667306147017,101.70500389590026
1433,90405.73642856546,90473.0,90405.73642856546,90438.875,90312.01642852365,102.08793353040429,100.51210276641623
1434,90422.30571428273,90448.0,90392.5,90420.0,90312.01642852365,98.76022399251826,99.30747008495656
1435,90421.15285714137,90456.0,90352.0,90406.375,90312.01642852365,99.1344937073384,98.40827035013179
1436,90413.76392857068,90478.5,90347.0,90408.875,90312.01642852365,101.44631558538565,97.94447263718224
1437,90411.31946428533,90459.0,90377.5,90415.625,90312.01642852365,100.02157875785811,97.58778292413726
1438,90413.47223214267,90493.0,90413.47223214267,90460.75,90312.01642852365,98.55773512210631,97.31564856493836
