time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-27 14:00:00+05:30,87541.4214405435,87609.0,87541.4214405435,87578.75,87679.5,86628.5,87456.61109739209,89.04609921457862,94.15022189382664,False
2025-12-27 14:15:00+05:30,87560.08572027175,87578.0,87548.0,87564.25,87679.5,86628.5,87456.61109739209,84.882092127823,92.5147256941298,False
2025-12-27 14:30:00+05:30,87562.16786013587,87629.0,87546.0,87585.75,87679.5,86628.5,87456.61109739209,84.74765697583565,90.97341348115627,False
2025-12-27 14:45:00+05:30,87573.95893006794,87632.0,87508.5,87571.875,87679.5,86628.5,87456.61109739209,87.51568147756169,89.79559635822508,False
2025-12-27 15:00:00+05:30,87572.91696503398,87618.0,87536.0,87564.25,87679.5,86628.5,87456.61109739209,87.12170422916442,88.83286141074139,False
2025-12-27 15:15:00+05:30,87568.58348251699,87601.0,87566.0,87579.125,87679.5,86628.5,87456.61109739209,83.52372535565269,87.90062793909836,False
2025-12-27 15:30:00+05:30,87573.8542412585,87584.5,87512.0,87548.25,87679.5,86628.5,87456.61109739209,82.7363164016775,87.15403019162028,False
2025-12-27 15:45:00+05:30,87561.05212062925,87594.0,87508.5,87532.5,87679.5,86628.5,87456.61109739209,82.93372237298625,86.60701935807772,False
2025-12-27 16:00:00+05:30,87546.77606031462,87546.77606031462,87332.5,87443.5,87679.5,86628.5,87456.61109739209,92.31531794024554,86.72777163829545,True
2025-12-27 16:15:00+05:30,87495.13803015731,87495.13803015731,87384.5,87437.5,87679.5,86628.5,87456.61109739209,93.62408309860714,87.01383763372657,True
2025-12-27 16:30:00+05:30,87466.31901507865,87497.5,87412.5,87468.625,87679.5,86628.5,87456.61109739209,93.00807716299235,87.4295051502098,True
2025-12-27 16:45:00+05:30,87467.47200753933,87523.0,87457.5,87484.0,87679.5,86628.5,87456.61109739209,91.0432145084929,87.70833927265855,True
2025-12-27 17:00:00+05:30,87475.73600376966,87502.5,87444.5,87465.25,87679.5,86628.5,87456.61109739209,88.6829849007434,87.8516104135718,True
2025-12-27 17:15:00+05:30,87470.49300188484,87518.0,87408.5,87455.875,87679.5,86628.5,87456.61109739209,90.16991455069031,88.07133572762844,True
2025-12-27 17:30:00+05:30,87463.18400094242,87471.0,87386.0,87431.125,87679.5,86628.5,87456.61109739209,89.80063493992671,88.43159294248942,True
2025-12-27 17:45:00+05:30,87447.15450047121,87467.5,87409.0,87441.125,87679.5,86628.5,87456.61109739209,87.56487530136052,88.6330392678535,False
2025-12-27 18:00:00+05:30,87444.1397502356,87499.0,87444.1397502356,87468.625,87679.5,86628.5,87456.61109739209,85.44416992269191,88.25882479239938,False
2025-12-27 18:15:00+05:30,87456.3823751178,87483.5,87419.5,87452.5,87679.5,86628.5,87456.61109739209,83.91244349964249,87.88540454818518,False
2025-12-27 18:30:00+05:30,87454.4411875589,87454.4411875589,87359.0,87413.5,87679.5,86628.5,87456.61109739209,84.73592521816084,87.69024285052674,False
2025-12-27 18:45:00+05:30,87433.97059377945,87433.97059377945,87364.0,87389.75,87679.5,86628.5,87456.61109739209,83.68125868682434,87.48511172916177,False
2025-12-27 19:00:00+05:30,87411.86029688973,87453.5,87286.0,87386.75,87679.5,87286.0,87453.5,89.66831163776546,87.43610521540113,True
2025-12-27 19:15:00+05:30,87399.30514844487,87449.5,87399.30514844487,87432.0,87679.5,87286.0,87453.5,87.74557509221079,87.37417549528838,True
2025-12-27 19:30:00+05:30,87415.65257422243,87435.0,87367.5,87409.25,87679.5,87286.0,87453.5,86.2994625856243,87.44166932661224,False
2025-12-27 19:45:00+05:30,87412.45128711121,87434.0,87380.5,87409.5,87679.5,87286.0,87453.5,83.95664382950828,87.40400203392998,False
2025-12-27 20:00:00+05:30,87410.9756435556,87490.0,87391.0,87441.625,87679.5,87286.0,87453.5,85.03116927025769,87.28569192882028,False
2025-12-27 20:15:00+05:30,87426.3003217778,87527.0,87426.3003217778,87501.375,87679.5,87286.0,87453.5,86.15034848111054,87.23943689319867,False
2025-12-27 20:30:00+05:30,87463.83766088891,87524.0,87437.0,87497.5,87679.5,87286.0,87453.5,86.21103787531693,87.36740415603981,False
2025-12-27 20:45:00+05:30,87480.66883044445,87520.5,87465.0,87501.875,87679.5,87286.0,87453.5,84.01739231279429,87.4284077708549,False
2025-12-27 21:00:00+05:30,87491.27191522223,87564.0,87491.27191522223,87531.75,87679.5,87286.0,87453.5,83.2110132031499,87.44161209610078,False
2025-12-27 21:15:00+05:30,87511.51095761111,87564.0,87501.5,87537.625,87679.5,87286.0,87453.5,81.73165511721062,86.93762815214674,False
2025-12-27 21:30:00+05:30,87524.56797880556,87555.0,87457.0,87498.375,87679.5,87286.0,87453.5,82.89367975169559,86.42665656419858,False
2025-12-27 21:45:00+05:30,87511.47148940279,87511.47148940279,87404.5,87447.375,87679.5,87286.0,87453.5,84.61352329820203,86.02691590397048,False
2025-12-27 22:00:00+05:30,87479.4232447014,87542.5,87437.0,87479.75,87679.5,87286.0,87453.5,86.1054144911876,85.79178256981307,True
2025-12-27 22:15:00+05:30,87479.5866223507,87512.5,87453.5,87482.75,87679.5,87286.0,87453.5,84.16931345610277,85.576845834354,False
2025-12-27 22:30:00+05:30,87481.16831117535,87486.5,87428.0,87466.125,87679.5,87286.0,87453.5,82.33579106638115,85.20379233510118,False
2025-12-27 22:45:00+05:30,87473.64665558768,87505.5,87456.5,87487.375,87679.5,87286.0,87453.5,79.95466313306821,84.73493653477458,False
2025-12-27 23:00:00+05:30,87480.51082779384,87511.5,87478.5,87500.625,87679.5,87286.0,87453.5,76.60075862356334,84.21283574059377,False
2025-12-27 23:15:00+05:30,87490.56791389693,87533.0,87490.56791389693,87519.0,87679.5,87286.0,87453.5,74.16013915781394,83.67550094226624,False
2025-12-27 23:30:00+05:30,87504.78395694846,87544.0,87484.0,87509.5,87679.5,87286.0,87453.5,73.14870064654153,83.16294175878524,False
2025-12-27 23:45:00+05:30,87507.14197847423,87516.0,87469.0,87491.375,87679.5,87286.0,87453.5,71.28093631464571,82.52222800147499,False
2025-12-28 00:00:00+05:30,87499.25848923711,87503.0,87480.5,87490.125,87679.5,87286.0,87453.5,67.79658372074246,81.76581490785205,False
2025-12-28 00:15:00+05:30,87494.69174461855,87494.69174461855,87428.5,87464.375,87679.5,87286.0,87453.5,67.68195235630046,80.71884541825848,False
2025-12-28 00:30:00+05:30,87479.53337230928,87545.5,87462.0,87496.0,87679.5,87286.0,87453.5,68.811812902279,79.8172376949284,False
2025-12-28 00:45:00+05:30,87487.76668615465,87529.0,87487.76668615465,87515.875,87679.5,87286.0,87453.5,66.84192011249866,78.89068805335098,False
2025-12-28 01:00:00+05:30,87501.82084307732,87528.5,87501.82084307732,87514.375,87679.5,87286.0,87453.5,63.973151313225685,77.93909317162324,False
2025-12-28 01:15:00+05:30,87508.09792153866,87543.0,87507.0,87522.125,87679.5,87286.0,87453.5,61.975069076566704,76.84118363859034,False
2025-12-28 01:30:00+05:30,87515.11146076933,87602.0,87515.11146076933,87557.25,87679.5,87286.0,87453.5,63.75460265900261,75.7747195518233,False
2025-12-28 01:45:00+05:30,87536.18073038466,87561.0,87500.0,87533.25,87679.5,87286.0,87453.5,63.55784532621671,74.69599609710424,False
2025-12-28 02:00:00+05:30,87534.71536519233,87534.71536519233,87488.0,87510.625,87679.5,87286.0,87453.5,62.35481103093902,73.66444460749209,False
2025-12-28 02:15:00+05:30,87522.67018259616,87524.0,87508.5,87518.375,87679.5,87286.0,87453.5,59.008038814443374,72.51192201755369,False
2025-12-28 02:30:00+05:30,87520.52259129808,87593.5,87520.52259129808,87555.125,87679.5,87286.0,87453.5,60.15925032769742,71.48466464662448,False
2025-12-28 02:45:00+05:30,87537.82379564905,87602.5,87537.82379564905,87590.625,87679.5,87286.0,87453.5,60.48188990078701,70.41743655848597,False
2025-12-28 03:00:00+05:30,87564.22439782452,87641.0,87564.22439782452,87609.5,87679.5,87286.0,87453.5,61.645726491836214,69.32373194865903,False
2025-12-28 03:15:00+05:30,87586.86219891226,87636.5,87586.86219891226,87617.375,87679.5,87286.0,87453.5,60.78801753440062,68.11814161738346,False
2025-12-28 03:30:00+05:30,87602.11859945612,87889.0,87592.5,87736.875,87679.5,87286.0,87453.5,77.62458771051486,67.80648801045069,True
2025-12-28 03:45:00+05:30,87669.49679972806,87924.0,87652.5,87765.75,87679.5,87286.0,87453.5,91.47283144547808,68.24158517136009,True
2025-12-28 04:00:00+05:30,87717.62339986404,87717.62339986404,87486.0,87584.875,87679.5,87286.0,87453.5,104.92120062794393,69.4304679092113,True
2025-12-28 04:15:00+05:30,87651.24919993202,87651.24919993202,87464.0,87541.625,87679.5,87286.0,87453.5,110.80177200680644,71.05908759412763,True
2025-12-28 04:30:00+05:30,87596.43709996602,87608.5,87532.0,87564.75,87679.5,87286.0,87453.5,108.3516454348917,72.68725455970277,True
2025-12-28 04:45:00+05:30,87580.59354998301,87687.5,87578.5,87614.25,87679.5,87286.0,87453.5,109.38009933239942,74.41255925902935,True
2025-12-28 05:00:00+05:30,87597.4217749915,87659.0,87597.4217749915,87636.75,87679.5,87286.0,87453.5,105.9656797378354,76.06421370775266,True
2025-12-28 05:15:00+05:30,87617.08588749575,87965.0,87617.08588749575,87775.0,87965.0,87286.0,87617.08588749575,123.24771064972228,78.7047435615136,True
2025-12-28 05:30:00+05:30,87696.04294374787,87930.0,87696.04294374787,87832.5,87965.0,87286.0,87617.08588749575,131.15552104989396,81.72729445168473,True
2025-12-28 05:45:00+05:30,87764.27147187394,87797.0,87682.5,87744.375,87965.0,87286.0,87617.08588749575,132.50155526061582,84.76013932589123,True
2025-12-28 06:00:00+05:30,87754.32323593697,87876.0,87684.5,87778.375,87965.0,87286.0,87617.08588749575,136.71572988485755,88.08746360076546,True
2025-12-28 06:15:00+05:30,87766.3491179685,87914.0,87766.3491179685,87850.375,87965.0,87286.0,87617.08588749575,137.49681218104678,91.58859030875695,True
2025-12-28 06:30:00+05:30,87808.36205898425,87920.5,87808.36205898425,87847.125,87965.0,87286.0,87617.08588749575,135.6854642406687,95.09860912609513,True
2025-12-28 06:45:00+05:30,87827.74352949212,87827.74352949212,87708.5,87786.375,87965.0,87286.0,87617.08588749575,135.89543108062094,98.53388666998174,True
2025-12-28 07:00:00+05:30,87807.05926474606,87841.0,87729.5,87786.625,87965.0,87286.0,87617.08588749575,134.15290028914802,101.89555595393082,True
2025-12-28 07:15:00+05:30,87796.84213237303,87796.84213237303,87742.5,87771.5,87965.0,87286.0,87617.08588749575,128.4521311522824,105.04304738828053,True
2025-12-28 07:30:00+05:30,87784.1710661865,87784.1710661865,87720.5,87745.5,87965.0,87286.0,87617.08588749575,123.8249122261556,108.12956516979064,True
2025-12-28 07:45:00+05:30,87764.83553309325,87791.0,87750.5,87769.25,87965.0,87286.0,87617.08588749575,118.23027563857306,110.89485208935614,True
2025-12-28 08:00:00+05:30,87767.04276654663,87856.5,87767.04276654663,87808.0,87965.0,87286.0,87617.08588749575,116.17505833963021,113.54690772930105,True
2025-12-28 08:15:00+05:30,87787.52138327331,87820.0,87775.5,87795.75,87965.0,87286.0,87617.08588749575,111.05541131537092,115.89974986375509,False
2025-12-28 08:30:00+05:30,87791.63569163665,87817.5,87748.5,87774.375,87965.0,87286.0,87617.08588749575,108.051453364273,118.15038966517758,False
2025-12-28 08:45:00+05:30,87783.00534581832,87785.5,87708.0,87741.0,87965.0,87286.0,87617.08588749575,105.86920669539637,119.49537152160052,False
2025-12-28 09:00:00+05:30,87762.00267290916,87762.00267290916,87717.0,87727.5,87965.0,87286.0,87617.08588749575,101.5215971392368,119.97388417368425,False
2025-12-28 09:15:00+05:30,87744.75133645459,87744.75133645459,87701.5,87714.25,87965.0,87286.0,87617.08588749575,97.35943566176192,119.61380012767557,False
2025-12-28 09:30:00+05:30,87729.5006682273,87810.0,87660.0,87737.875,87965.0,87286.0,87617.08588749575,101.11947597163606,119.15273841171508,False
2025-12-28 09:45:00+05:30,87733.68783411365,87778.5,87733.68783411365,87766.0,87965.0,87286.0,87617.08588749575,97.09752525125869,118.61682792678019,False
2025-12-28 10:00:00+05:30,87749.84391705683,87775.0,87703.5,87744.125,87965.0,87286.0,87617.08588749575,95.26913059045451,117.94487703430663,False
2025-12-28 10:15:00+05:30,87746.98445852842,87746.98445852842,87663.0,87703.5,87965.0,87286.0,87617.08588749575,94.46308258602315,117.39713431279175,False
2025-12-28 10:30:00+05:30,87725.2422292642,87725.2422292642,87600.0,87663.25,87965.0,87286.0,87617.08588749575,96.66159306303581,116.13112871342571,False
2025-12-28 10:45:00+05:30,87694.2461146321,87694.2461146321,87576.0,87625.5,87965.0,87576.0,87694.2461146321,98.20334460368328,114.56197745408235,False
2025-12-28 11:00:00+05:30,87659.87305731606,87660.0,87580.0,87620.5,87965.0,87576.0,87694.2461146321,96.90310570342018,112.866813189454,False
2025-12-28 11:15:00+05:30,87640.18652865803,87686.5,87607.0,87643.875,87965.0,87576.0,87694.2461146321,95.66002672460446,110.91177970563243,False
2025-12-28 11:30:00+05:30,87642.03076432901,87683.0,87614.5,87652.375,87965.0,87576.0,87694.2461146321,93.72002481570415,108.82717078347325,False
2025-12-28 11:45:00+05:30,87647.2028821645,87714.0,87647.2028821645,87691.125,87965.0,87576.0,87694.2461146321,91.79696003140334,106.73724201160346,False
2025-12-28 12:00:00+05:30,87669.16394108225,87763.0,87669.16394108225,87731.0,87965.0,87576.0,87694.2461146321,91.94260995185643,104.64425052928135,False
2025-12-28 12:15:00+05:30,87700.08197054113,87759.0,87700.08197054113,87731.375,87965.0,87576.0,87694.2461146321,89.58371134521478,102.52190819861787,False
2025-12-28 12:30:00+05:30,87715.72848527056,87715.72848527056,87645.0,87686.125,87965.0,87576.0,87694.2461146321,89.35451767769945,100.66011708078057,False
2025-12-28 12:45:00+05:30,87700.92674263529,87700.92674263529,87649.0,87671.5,87965.0,87576.0,87694.2461146321,86.68110517467014,98.89136436404318,False
2025-12-28 13:00:00+05:30,87686.21337131764,87686.21337131764,87641.0,87657.0,87965.0,87576.0,87694.2461146321,83.71912418488259,97.24797619958173,False
2025-12-28 13:15:00+05:30,87671.60668565883,87707.0,87648.5,87678.0,87965.0,87576.0,87694.2461146321,81.9177581716767,95.61667619158395,False
2025-12-28 13:30:00+05:30,87674.80334282941,87792.0,87674.80334282941,87744.0,87965.0,87576.0,87694.2461146321,84.4376795287416,94.3491651541254,False
2025-12-28 13:45:00+05:30,87709.4016714147,87782.5,87709.4016714147,87764.25,87965.0,87576.0,87694.2461146321,83.62772588992433,93.18613051248975,False
2025-12-28 14:00:00+05:30,87736.82583570735,87956.5,87732.5,87814.875,87965.0,87576.0,87694.2461146321,93.65431689778688,92.60446909355596,True
2025-12-28 14:15:00+05:30,87775.85041785368,87846.0,87752.0,87798.125,87965.0,87576.0,87694.2461146321,93.67900854794496,92.23101249397064,True
2025-12-28 14:30:00+05:30,87786.98770892684,87852.0,87774.0,87811.25,87965.0,87576.0,87694.2461146321,92.55907936594889,92.00242409893193,True
2025-12-28 14:45:00+05:30,87799.11885446342,87877.0,87799.11885446342,87848.375,87965.0,87576.0,87694.2461146321,91.51065552099392,91.54486122032992,False
2025-12-28 15:00:00+05:30,87823.74692723171,87858.5,87684.0,87788.25,87965.0,87576.0,87694.2461146321,97.43846584092293,91.5610964865044,True
2025-12-28 15:15:00+05:30,87805.99846361586,87805.99846361586,87736.0,87760.5,87965.0,87576.0,87694.2461146321,95.47846568199003,91.57106482419655,True
2025-12-28 15:30:00+05:30,87783.24923180793,87943.5,87776.5,87842.75,87965.0,87576.0,87694.2461146321,101.73000384756217,91.91710869379366,True
2025-12-28 15:45:00+05:30,87812.99961590397,87945.5,87812.99961590397,87899.375,87965.0,87576.0,87694.2461146321,103.92788815102395,92.26312274560262,True
2025-12-28 16:00:00+05:30,87856.18730795199,87990.5,87809.0,87888.375,87965.0,87576.0,87694.2461146321,109.46875328309366,92.7995707779555,True
2025-12-28 16:15:00+05:30,87872.28115397599,87872.28115397599,87814.0,87828.25,87965.0,87576.0,87694.2461146321,106.96205662001555,93.27856844065052,True
2025-12-28 16:30:00+05:30,87850.265576988,87906.0,87838.0,87869.375,87965.0,87576.0,87694.2461146321,104.8754811471573,93.71739960362922,True
2025-12-28 16:45:00+05:30,87859.820288494,87905.0,87848.0,87878.75,87965.0,87576.0,87694.2461146321,101.45580392236036,94.08577003727953,True
2025-12-28 17:00:00+05:30,87869.285144247,87869.285144247,87780.0,87828.875,87965.0,87576.0,87694.2461146321,101.26253221362035,94.53651156976605,True
2025-12-28 17:15:00+05:30,87849.0800721235,87860.0,87803.5,87831.75,87965.0,87576.0,87694.2461146321,98.06520848407605,94.82806388082412,True
2025-12-28 17:30:00+05:30,87840.41503606175,87873.5,87790.5,87836.375,87965.0,87576.0,87694.2461146321,96.98912216378491,95.18070249123222,True
2025-12-28 17:45:00+05:30,87838.39501803087,87838.39501803087,87791.5,87817.0,87965.0,87576.0,87694.2461146321,93.41097186857705,95.3738669765121,False
2025-12-28 18:00:00+05:30,87827.69750901544,87842.5,87774.5,87807.625,87965.0,87576.0,87694.2461146321,91.59590244939298,95.60790494197511,False
2025-12-28 18:15:00+05:30,87817.66125450772,87868.5,87787.5,87818.0,87965.0,87576.0,87694.2461146321,90.83905227443634,95.94694913671576,False
2025-12-28 18:30:00+05:30,87817.83062725386,87932.5,87817.83062725386,87853.25,87965.0,87576.0,87694.2461146321,92.5412180224151,96.4528281772271,False
2025-12-28 18:45:00+05:30,87835.54031362693,87887.5,87783.0,87829.625,87965.0,87576.0,87694.2461146321,93.39541673509973,96.8793870918156,False
2025-12-28 19:00:00+05:30,87832.58265681347,87939.5,87823.0,87869.875,87965.0,87576.0,87694.2461146321,95.04574411116404,97.42310224520796,False
2025-12-28 19:15:00+05:30,87851.22882840673,87909.0,87851.22882840673,87884.625,87965.0,87576.0,87694.2461146321,92.3832746456,97.36257642367525,False
2025-12-28 19:30:00+05:30,87867.92691420336,87967.0,87867.92691420336,87913.5,87965.0,87576.0,87694.2461146321,92.86111829924577,97.32362926897528,False
2025-12-28 19:45:00+05:30,87890.71345710168,87957.0,87890.71345710168,87937.875,87965.0,87576.0,87694.2461146321,90.96293434203682,97.24762236307471,False
2025-12-28 20:00:00+05:30,87914.29422855083,88077.5,87911.0,87978.875,88077.5,87576.0,87911.0,96.35843903189132,97.47846919692697,False
2025-12-28 20:15:00+05:30,87946.58461427542,88008.0,87880.0,87935.75,88077.5,87576.0,87911.0,98.61855052961337,97.53466370591224,True
2025-12-28 20:30:00+05:30,87941.16730713772,87969.0,87828.0,87906.875,88077.5,87576.0,87911.0,101.64579692035528,97.82834614583437,True
2025-12-28 20:45:00+05:30,87924.02115356886,87976.5,87910.5,87941.125,88077.5,87576.0,87911.0,99.35859714032992,97.71542201691857,True
2025-12-28 21:00:00+05:30,87932.57307678444,87932.57307678444,87867.5,87904.375,88077.5,87576.0,87911.0,97.52048305887779,97.41030748872113,True
2025-12-28 21:15:00+05:30,87918.47403839222,87930.5,87788.5,87854.5,88077.5,87576.0,87911.0,100.69759141181508,96.99263311389834,True
