time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1396,88761.24682578054,88809.0,88615.0,88724.0,90283.29074260418,310.45769563309364,287.6057604820798
1397,88742.62341289027,88893.5,88642.5,88759.5,90283.29074260418,306.210717373587,290.1159214778692
1398,88751.06170644514,88920.0,88690.0,88816.5,90283.29074260418,300.76709470404506,291.42893629477754
1399,88783.78085322256,89037.0,88675.0,88836.375,90283.29074260418,305.1408736537561,292.6864337341525
1400,88810.07792661128,88894.5,88745.0,88807.5,90283.29074260418,294.0236683927736,293.30819156051086
1401,88808.78896330565,88983.0,88783.5,88893.25,90283.29074260418,287.27197779328975,293.4161503584559
1402,88851.01948165282,88960.0,88623.5,88811.75,90283.29074260418,290.78826509376904,294.34547944634363
1403,88831.38474082641,88831.38474082641,88445.5,88630.875,90283.29074260418,297.58087050324355,296.6950847260476
1404,88731.1298704132,88731.1298704132,88489.5,88612.75,90283.29074260418,293.5843704968123,299.4948706001258
1405,88671.93993520661,88671.93993520661,88457.0,88560.625,90283.29074260418,287.9669108332265,301.0382428669056
1406,88616.2824676033,88783.5,88317.0,88617.0,90283.29074260418,300.7192743451389,301.81065997177257
1407,88616.64123380165,88785.5,88590.0,88690.375,90283.29074260418,293.2036118919147,300.53313602708596
1408,88653.50811690083,88683.0,88523.0,88611.5,90283.29074260418,284.21585389963514,297.9533688947748
1409,88632.50405845042,88689.0,88465.0,88574.75,90283.29074260418,279.91472147823265,295.13185043517984
1410,88603.6270292252,88603.6270292252,88401.0,88490.125,90283.29074260418,274.3941720315875,292.55588446364374
1411,88546.8760146126,88681.5,88493.0,88553.875,90283.29074260418,268.4642311721884,289.8597068778295
1412,88550.37550730631,88577.0,88455.5,88519.625,90283.29074260418,257.9667860884607,286.8025419767163
1413,88535.00025365315,88535.00025365315,88307.0,88438.0,90283.29074260418,255.82631948593877,283.28007382187224
1414,88486.50012682658,88585.5,88412.0,88473.75,90283.29074260418,249.945868094086,280.1316595148231
1415,88480.12506341329,88481.0,88318.5,88406.875,90283.29074260418,243.69973465879414,277.0193564337877
1416,88443.50003170664,88443.50003170664,87972.0,88200.625,90283.29074260418,259.9711844479263,274.8181363876561
1417,88322.06251585332,88422.0,88091.5,88261.125,90283.29074260418,265.00895698736014,272.4915711365216
1418,88291.59375792666,88584.5,87931.5,88230.625,90283.29074260418,292.7226029168344,272.4300163093803
1419,88261.10937896333,88261.10937896333,87890.5,88028.625,90283.29074260418,298.28594406301266,273.1670901115079
1420,88144.86718948167,88144.86718948167,87528.0,87899.5,88144.86718948167,321.0417473072021,274.61869532308384
1421,88022.18359474084,88308.0,87908.5,88088.0,88144.86718948167,327.2887653566877,277.0533491419962
1422,88055.09179737042,88456.0,88055.09179737042,88196.375,88144.86718948167,332.54729659046575,280.5055950484841
1423,88125.7333986852,88572.5,88035.5,88310.75,88144.86718948167,347.1510611197182,285.3081907371616
1424,88218.2416993426,88665.5,88088.5,88375.0,88144.86718948167,363.56884246830975,291.67781005407033
1425,88296.62084967131,88465.5,88180.5,88322.0,88144.86718948167,357.9567822920019,298.07013513405707
1426,88309.31042483565,88582.0,88309.31042483565,88490.125,88144.86718948167,351.86626749716936,304.7772409489648
1427,88399.71771241783,88725.0,88399.71771241783,88616.375,88144.86718948167,349.96741178895536,311.5016046848946
1428,88508.04635620891,89267.5,88508.04635620891,88897.375,88144.86718948167,379.21642836053616,320.7352161324981
1429,88702.71067810446,89301.0,88702.71067810446,89117.125,88144.86718948167,394.86449218446523,331.5326988129032
1430,88909.91783905223,89615.0,88909.91783905223,89371.375,88144.86718948167,417.02289709613,342.7506782877749
1431,89140.6464195261,89979.5,89140.6464195261,89644.375,89140.6464195261,447.15366019454166,355.76101423114505
1432,89392.51070976305,89678.0,89341.5,89519.375,89140.6464195261,439.249827323503,366.227244545907
1433,89455.94285488152,89455.94285488152,89202.0,89328.125,89140.6464195261,430.5444825146813,375.6742830067405
1434,89392.03392744076,89400.0,89211.0,89308.875,89140.6464195261,413.2913051922041,382.2635371413835
1435,89350.45446372038,89505.5,89316.0,89371.0,89140.6464195261,397.81514053561807,387.30113536845
1436,89360.72723186019,89362.0,89188.5,89275.375,89140.6464195261,382.43548764021676,390.86457758628933
1437,89318.0511159301,89327.5,89221.5,89258.25,89140.6464195261,362.6900956659156,391.97450862530343
1438,89288.15055796504,89510.5,89247.5,89364.375,89140.6464195261,355.5693745469216,391.40311805949005
1439,89326.26277898252,89557.5,89326.26277898252,89457.0,89140.6464195261,346.68850643767576,390.59824121275244
