time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1404,86997.32816748245,87105.5,86927.5,87033.375,85246.5,405.85988479662655,491.9512002551295
1405,87015.35158374123,87459.0,87015.35158374123,87267.125,85246.5,408.5590656153513,486.13459166697913
1406,87141.23829187061,88374.5,87141.23829187061,87849.125,85246.5,467.4663972234967,480.10430061181836
1407,87495.18164593531,88200.0,87495.18164593531,88001.625,85246.5,484.4201084264388,474.69558829588277
1408,87748.40332296766,87945.5,87701.0,87830.625,85246.5,471.2918863959789,468.3940977883589
1409,87789.51416148382,87976.0,87735.0,87849.25,85246.5,454.8424659391233,461.6601716589889
1410,87819.38208074191,88100.0,87819.38208074191,87943.125,85246.5,442.3978554619066,455.5762092289519
1411,87881.25354037096,87990.0,87708.5,87833.625,85246.5,430.90515150034184,450.64110125820326
1412,87857.43927018548,88155.0,87708.5,87870.25,85246.5,432.01906925031744,446.69115406087536
1413,87863.84463509274,88188.0,87863.84463509274,88018.375,85246.5,424.31451894009905,443.1153306708514
1414,87941.10981754637,88089.0,87910.0,87993.75,85246.5,406.7920533015205,439.28088915705797
1415,87967.42990877319,88066.5,87865.0,87958.75,85246.5,392.1283352085548,434.6884485677192
1416,87963.0899543866,88143.0,87920.0,88016.5,85246.5,380.0477398365152,430.31657858134224
1417,87989.79497719329,88085.5,87962.5,88033.375,85246.5,361.6871869910498,425.9094084919515
1418,88011.58498859665,88279.0,88005.0,88129.875,85246.5,355.42381649168914,422.3068321844559
1419,88070.72999429832,88221.5,87892.0,88050.5,85246.5,353.5721153137113,418.37919287719603
1420,88060.61499714915,88103.5,87900.0,87993.5,85246.5,342.8526785055891,409.4782129687739
1421,88027.05749857458,88322.0,88027.05749857458,88161.125,85246.5,341.8274871837613,399.29302573715415
1422,88094.09124928729,88351.0,88094.09124928729,88255.5,85246.5,335.76186315011495,389.612309791021
1423,88174.79562464365,88351.5,88147.5,88265.625,85246.5,326.3503014965353,380.4342980451219
1424,88220.21031232183,88340.5,88140.5,88250.125,85246.5,317.3252799610685,371.50054265220484
1425,88235.16765616092,88306.5,88167.0,88229.0,85246.5,304.6234742495636,362.4804228485778
1426,88232.08382808046,88233.0,87868.0,88116.875,85246.5,308.93608323173765,353.68878099010783
1427,88174.47941404022,88256.5,87977.5,88102.25,85246.5,306.79779157232787,345.2947290352671
1428,88138.36470702011,88138.36470702011,87933.5,88003.25,85246.5,299.5168569614553,337.63221501097667
1429,88070.80735351006,88127.5,87820.0,87955.625,85246.5,300.0870814642085,331.05783974352335
1430,88013.21617675503,88030.5,87849.0,87928.125,85246.5,291.61657564533647,324.74132801558204
1431,87970.67058837751,88040.5,87889.5,87981.75,85246.5,281.5725345278124,319.0188528396365
1432,87976.21029418876,88199.5,87810.0,88028.875,85246.5,289.28163920439727,314.29441160483003
1433,88002.54264709438,88090.5,87869.0,88006.625,85246.5,284.4400935469403,309.3564100500606
1434,88004.58382354719,88191.0,87896.0,88050.25,85246.5,285.1943725793017,305.23795962675433
1435,88027.41691177359,88341.0,87820.0,88073.5,85246.5,302.0376316807802,302.39582709082714
1436,88050.4584558868,88534.0,87496.5,88129.375,85246.5,354.57065798929585,303.7393124364829
1437,88089.9167279434,88508.5,87879.5,88256.625,85246.5,374.1727538472033,307.15520189010203
1438,88173.2708639717,88805.5,87933.5,88405.0,87933.5,409.7318428581174,313.7556706684627
