time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1403,90296.35202475911,90331.0,90285.0,90298.875,91756.36119375873,192.60655497438145,265.3216436744381
1404,90297.61351237955,90318.5,90285.0,90298.625,91756.36119375873,181.2418010476399,253.40735939847988
1405,90298.11925618978,90299.0,90091.5,90201.75,91756.36119375873,183.1173866870942,242.31093216264108
1406,90249.9346280949,90249.9346280949,90086.0,90152.375,91756.36119375873,181.7471896447943,232.1940014372223
1407,90201.15481404745,90292.0,90193.0,90235.875,91756.36119375873,178.7384618130233,223.18044841668038
1408,90218.51490702372,90286.0,90218.51490702372,90268.875,91756.36119375873,170.7917926103985,214.69839965768875
1409,90243.69495351186,90284.5,90195.5,90252.25,91756.36119375873,164.94952170965576,206.768640095768
1410,90247.97247675594,90253.5,90200.0,90222.5,91756.36119375873,156.9888415875375,199.28029193112732
1411,90235.23623837797,90265.5,90174.0,90227.375,91756.36119375873,152.31106718842767,192.39825434967523
1412,90231.30561918899,90329.5,90231.30561918899,90294.0,91756.36119375873,148.72634810353998,185.86812251383705
1413,90262.6528095945,90440.5,90262.6528095945,90356.875,91756.36119375873,150.806408267966,179.51028167854605
1414,90309.76390479725,90400.0,90302.5,90348.625,91756.36119375873,146.998807677397,173.5504498825105
1415,90329.19445239863,90329.5,90269.0,90296.875,91756.36119375873,142.18639284329723,168.22103974537544
1416,90313.03472619932,90339.0,90238.0,90287.125,91756.36119375873,139.24450764020457,163.60393441395414
1417,90300.07986309966,90370.0,90248.5,90316.5,91756.36119375873,137.97704280876138,159.7018264021241
1418,90308.28993154984,90389.0,90308.28993154984,90354.875,91756.36119375873,133.88654464029014,156.3193080873134
1419,90331.58246577492,90359.5,90322.5,90343.75,91756.36119375873,126.9660771659837,152.30850026437693
1420,90337.66623288745,90349.5,90309.0,90331.875,91756.36119375873,120.78992879698487,147.95441020381912
1421,90334.77061644373,90334.77061644373,90242.0,90285.875,91756.36119375873,118.78854934318066,143.67227359883034
1422,90310.32280822186,90311.0,90236.5,90276.0,91756.36119375873,115.62508153295347,139.7317942361557
1423,90293.16140411093,90330.0,90269.0,90299.75,91756.36119375873,111.72328999488538,135.92992054224354
1424,90296.45570205546,90296.45570205546,90241.0,90265.5,91756.36119375873,107.93948356667929,132.4263949693251
1425,90280.97785102774,90318.0,90251.0,90282.125,91756.36119375873,105.01523474048791,129.0481212230437
1426,90281.55142551387,90349.5,90281.55142551387,90319.25,91756.36119375873,102.36761615089095,125.7367832264259
1427,90300.40071275693,90332.5,90300.40071275693,90315.875,91756.36119375873,97.34844980033198,121.9183576215949
1428,90308.13785637847,90355.5,90302.0,90326.625,91756.36119375873,94.21641767173683,118.1481869069049
1429,90317.38142818923,90370.0,90295.0,90335.0,91756.36119375873,92.84381640946992,114.6237171616315
1430,90326.19071409461,90330.0,90286.0,90307.875,91756.36119375873,89.71211523736493,111.08568913285725
1431,90317.0328570473,90327.0,90289.0,90307.0,91756.36119375873,86.01839272041029,107.3743569836893
1432,90312.01642852365,90545.5,90312.01642852365,90417.125,91756.36119375873,96.90993609752385,104.73317065920598
1433,90364.57071426182,90480.0,90331.5,90415.625,91756.36119375873,100.59494066198644,102.84951805177764
1434,90390.09785713091,90521.0,90362.0,90421.375,91756.36119375873,104.7667306147017,101.70500389590026
1435,90405.73642856546,90473.0,90405.73642856546,90438.875,91756.36119375873,102.08793353040429,100.51210276641623
1436,90422.30571428273,90448.0,90392.5,90420.0,91756.36119375873,98.76022399251826,99.30747008495656
1437,90421.15285714137,90456.0,90352.0,90406.375,91756.36119375873,99.1344937073384,98.40827035013179
1438,90413.76392857068,90478.5,90347.0,90408.875,91756.36119375873,101.44631558538565,97.94447263718224
1439,90411.31946428533,90459.0,90377.5,90414.5,91756.36119375873,100.02157875785811,97.58778292413726
